player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Francesco Caputo,it ITA,FW,Sampdoria,35-097,1987,14.0,13.0,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,1.9,1.9,0.16,0.16,11.8,5.0,0.0,26.3,0.42,0.05,0.2,0.1,-0.9,-0.9,160.0,226.0,70.8,2042.0,291.0,92.0,126.0,73.0,41.0,58.0,70.7,8.0,10.0,80.0,8.0,11.0,4.0,0.0,8.0,198.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,21.0,1.79,15.0,0.0,1.0,3.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,292.0,4.0,11.0,123.0,159.0,44.0,292.0,3.0,9.0,33.3,234.0,20.0,14.0,0.0,5.0,23.0,10.0,0.0,0.0,0.0,17.0,5.0,21.0,19.2
Andrea Carboni,it ITA,DF,Monza,21-280,2001,4.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,1.9,1.0,0.0,100.0,0.54,0.0,0.0,0.05,-0.1,-0.1,69.0,87.0,79.3,1170.0,558.0,33.0,38.0,86.8,29.0,31.0,93.5,7.0,14.0,50.0,1.0,3.0,2.0,2.0,6.0,74.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,3.0,1.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,5.0,40.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,101.0,4.0,41.0,40.0,20.0,4.0,101.0,1.0,3.0,33.3,66.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0
Valentin Carboni,it ITA,MF,Inter,17-251,2005,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,96.0,9.0,2.0,2.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Carlos,br BRA,DF,Monza,23-308,1999,13.0,13.0,1136.0,2.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,1.2,1.2,0.1,0.1,12.6,6.0,0.0,40.0,0.48,0.13,0.33,0.08,0.8,0.8,563.0,676.0,83.3,8983.0,2741.0,279.0,305.0,91.5,242.0,281.0,86.1,29.0,51.0,56.9,2.0,31.0,9.0,0.0,21.0,550.0,124.0,12.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,107.0,2.0,16.0,14.0,1.11,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,10.0,5.0,3.0,3.0,6.0,50.0,3.0,4.0,2.0,2.0,6.0,25.0,1.0,781.0,38.0,263.0,333.0,196.0,22.0,781.0,15.0,22.0,68.2,505.0,15.0,11.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,54.0,21.0,8.0,72.4
Marco Carnesecchi,it ITA,GK,Cremonese,22-133,2000,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,145.0,61.4,2975.0,2266.0,11.0,11.0,100.0,40.0,41.0,97.6,37.0,91.0,40.7,0.0,3.0,0.0,0.0,0.0,97.0,47.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,156.0,143.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nicolò Casale,it ITA,DF,Lazio,24-270,1998,7.0,7.0,596.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.2,-0.2,303.0,326.0,92.9,5513.0,1996.0,121.0,131.0,92.4,143.0,149.0,96.0,30.0,35.0,85.7,1.0,5.0,0.0,0.0,17.0,295.0,31.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,8.0,6.0,0.0,8.0,11.0,72.7,3.0,6.0,5.0,1.0,5.0,19.0,0.0,378.0,55.0,178.0,198.0,7.0,4.0,378.0,0.0,0.0,0.0,227.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,36.0,10.0,9.0,52.6
Michele Castagnetti,it ITA,MF,Cremonese,32-319,1989,7.0,3.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,126.0,183.0,68.9,2109.0,875.0,64.0,75.0,85.3,46.0,68.0,67.6,11.0,32.0,34.4,9.0,19.0,5.0,1.0,18.0,165.0,18.0,8.0,0.0,3.0,17.0,8.0,5.0,3.0,0.0,1.0,0.0,2.0,17.0,4.94,14.0,2.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,5.0,5.0,1.0,6.0,11.0,54.5,5.0,3.0,0.0,3.0,4.0,8.0,0.0,219.0,9.0,59.0,117.0,46.0,2.0,219.0,0.0,1.0,0.0,118.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0,33.3
Danilo Cataldi,it ITA,MF,Lazio,28-097,1994,12.0,11.0,853.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,9.5,1.0,1.0,25.0,0.11,0.0,0.0,0.04,-0.2,-0.2,485.0,573.0,84.6,7801.0,2837.0,273.0,297.0,91.9,149.0,177.0,84.2,47.0,75.0,62.7,9.0,34.0,4.0,0.0,30.0,519.0,53.0,24.0,0.0,1.0,36.0,27.0,4.0,16.0,0.0,2.0,1.0,6.0,19.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,11.0,0.0,8.0,23.0,34.8,15.0,6.0,3.0,3.0,7.0,18.0,0.0,644.0,35.0,173.0,395.0,81.0,0.0,644.0,4.0,7.0,57.1,431.0,2.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,65.0,1.0,3.0,25.0
Federico Ceccherini,it ITA,DF,Hellas Verona,30-184,1992,8.0,8.0,544.0,1.0,0.0,0.0,0.0,5.0,1.0,0.17,0.0,0.17,0.17,0.17,0.2,0.2,0.04,0.04,6.0,1.0,0.0,33.3,0.17,0.33,1.0,0.07,0.8,0.8,209.0,264.0,79.2,3775.0,1532.0,89.0,97.0,91.8,95.0,114.0,83.3,22.0,39.0,56.4,3.0,22.0,1.0,0.0,16.0,231.0,33.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,8.0,1.31,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,4.0,1.0,5.0,8.0,62.5,3.0,4.0,1.0,3.0,6.0,19.0,0.0,313.0,33.0,108.0,160.0,48.0,6.0,313.0,0.0,1.0,0.0,173.0,6.0,3.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,36.0,13.0,7.0,65.0
Assan Ceesay,gm GAM,FW,Lecce,28-239,1994,14.0,10.0,880.0,3.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.31,0.31,0.31,2.6,2.6,0.27,0.27,9.8,4.0,0.0,21.1,0.41,0.16,0.75,0.14,0.4,0.4,107.0,177.0,60.5,1658.0,250.0,50.0,87.0,57.5,41.0,56.0,73.2,9.0,12.0,75.0,2.0,4.0,2.0,0.0,8.0,163.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,17.0,1.74,11.0,0.0,2.0,1.0,3.0,2.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,16.0,13.0,6.0,5.0,5.0,5.0,7.0,71.4,2.0,9.0,1.0,8.0,1.0,18.0,0.0,307.0,23.0,52.0,129.0,129.0,37.0,307.0,8.0,17.0,47.1,181.0,31.0,12.0,0.0,15.0,19.0,8.0,0.0,0.0,0.0,23.0,28.0,28.0,50.0
Emil Ceide,no NOR,FW,Sassuolo,21-069,2001,8.0,3.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,58.0,78.0,74.4,863.0,261.0,33.0,40.0,82.5,20.0,24.0,83.3,3.0,5.0,60.0,6.0,3.0,7.0,1.0,9.0,77.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,4.15,10.0,0.0,1.0,0.0,1.0,2.0,0.69,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,102.0,0.0,11.0,31.0,60.0,18.0,102.0,2.0,14.0,14.3,83.0,5.0,3.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,33.3
Zeki Çelik,tr TUR,DF,Roma,25-267,1997,9.0,5.0,548.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,6.1,1.0,0.0,50.0,0.16,0.0,0.0,0.07,-0.1,-0.1,268.0,355.0,75.5,4677.0,2110.0,128.0,143.0,89.5,106.0,132.0,80.3,31.0,57.0,54.4,11.0,24.0,9.0,3.0,18.0,285.0,68.0,7.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,61.0,2.0,7.0,18.0,2.96,14.0,2.0,0.0,1.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,11.0,8.0,2.0,15.0,19.0,78.9,4.0,12.0,3.0,9.0,9.0,12.0,0.0,415.0,16.0,137.0,174.0,108.0,12.0,415.0,0.0,3.0,0.0,237.0,7.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,6.0,45.5
Federico Chiesa,it ITA,FW,Juventus,25-017,1997,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,80.0,7.0,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,8.0,0.0,10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vlad Chiricheș,ro ROU,DF,Cremonese,32-362,1989,5.0,5.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,114.0,86.8,1878.0,867.0,36.0,39.0,92.3,53.0,60.0,88.3,9.0,13.0,69.2,1.0,4.0,0.0,0.0,2.0,106.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.79,2.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,14.0,3.0,1.0,6.0,7.0,85.7,1.0,12.0,6.0,6.0,13.0,9.0,0.0,166.0,33.0,106.0,57.0,3.0,1.0,166.0,0.0,0.0,0.0,72.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,26.7
Daniel Ciofani,it ITA,FW,Cremonese,37-103,1985,11.0,2.0,231.0,2.0,0.0,1.0,2.0,0.0,0.0,0.78,0.0,0.78,0.39,0.39,2.0,0.2,0.77,0.1,2.6,2.0,0.0,33.3,0.78,0.17,0.5,0.04,0.0,0.8,28.0,54.0,51.9,402.0,164.0,16.0,23.0,69.6,6.0,14.0,42.9,3.0,5.0,60.0,2.0,5.0,3.0,0.0,3.0,52.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.1,5.0,0.0,0.0,1.0,1.0,2.0,0.78,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,75.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,86.0,2.0,8.0,34.0,44.0,15.0,85.0,0.0,1.0,0.0,59.0,9.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,9.0,14.0,19.0,42.4
Patrick Ciurria,it ITA,"DF,MF",Monza,27-275,1995,12.0,7.0,696.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.39,0.39,0.0,0.39,0.4,0.4,0.06,0.06,7.7,3.0,0.0,25.0,0.39,0.0,0.0,0.04,-0.4,-0.4,308.0,380.0,81.1,4853.0,1377.0,176.0,194.0,90.7,110.0,140.0,78.6,18.0,33.0,54.5,12.0,18.0,12.0,6.0,14.0,330.0,48.0,0.0,0.0,1.0,25.0,5.0,0.0,3.0,0.0,43.0,2.0,2.0,22.0,2.84,16.0,3.0,0.0,2.0,1.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,7.0,5.0,0.0,5.0,11.0,45.5,6.0,8.0,0.0,8.0,0.0,5.0,0.0,449.0,4.0,94.0,186.0,173.0,11.0,449.0,0.0,9.0,0.0,312.0,17.0,5.0,0.0,9.0,13.0,2.0,0.0,0.0,0.0,30.0,3.0,3.0,50.0
Omar Colley,gm GAM,DF,Sampdoria,30-018,1992,13.0,12.0,1125.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,1.1,1.1,0.09,0.09,12.5,2.0,0.0,50.0,0.16,0.25,0.5,0.28,-0.1,-0.1,518.0,602.0,86.0,10064.0,3331.0,146.0,166.0,88.0,312.0,339.0,92.0,48.0,79.0,60.8,0.0,36.0,1.0,0.0,28.0,573.0,29.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,3.0,0.0,5.0,7.0,71.4,2.0,6.0,3.0,3.0,18.0,52.0,1.0,713.0,86.0,370.0,328.0,16.0,8.0,713.0,1.0,1.0,100.0,433.0,4.0,2.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,62.0,22.0,20.0,52.4
Lorenzo Colombo,it ITA,FW,Lecce,20-248,2002,12.0,4.0,389.0,2.0,1.0,0.0,1.0,2.0,0.0,0.46,0.23,0.69,0.46,0.69,1.8,1.0,0.42,0.23,4.3,4.0,0.0,36.4,0.93,0.18,0.5,0.09,0.2,1.0,61.0,87.0,70.1,616.0,91.0,43.0,52.0,82.7,7.0,12.0,58.3,1.0,3.0,33.3,3.0,1.0,1.0,0.0,2.0,83.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.62,6.0,0.0,0.0,1.0,0.0,1.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,2.0,1.0,4.0,25.0,3.0,4.0,0.0,4.0,1.0,1.0,0.0,141.0,1.0,5.0,62.0,76.0,19.0,140.0,2.0,5.0,40.0,107.0,18.0,14.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,12.0,10.0,36.0,21.7
Andrea Colpani,it ITA,"MF,FW",Monza,23-184,1999,9.0,2.0,274.0,2.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,0.5,0.5,0.18,0.18,3.0,3.0,0.0,33.3,0.99,0.22,0.67,0.06,1.5,1.5,105.0,122.0,86.1,1653.0,259.0,60.0,65.0,92.3,37.0,42.0,88.1,6.0,10.0,60.0,4.0,8.0,3.0,0.0,7.0,118.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,10.0,3.26,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,3.0,0.0,0.0,158.0,0.0,15.0,76.0,72.0,8.0,158.0,5.0,9.0,55.6,120.0,6.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,35-288,1987,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,658.0,78.9,15099.0,9233.0,72.0,72.0,100.0,213.0,215.0,99.1,232.0,368.0,63.0,0.0,7.0,0.0,0.0,1.0,477.0,180.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.36,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,682.0,543.0,676.0,5.0,1.0,0.0,682.0,0.0,0.0,0.0,348.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,100.0
Andrea Conti,it ITA,DF,Sampdoria,28-254,1994,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Diego Coppola,it ITA,DF,Hellas Verona,18-318,2003,6.0,6.0,495.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,-0.2,180.0,254.0,70.9,3391.0,1670.0,64.0,80.0,80.0,98.0,124.0,79.0,15.0,39.0,38.5,0.0,15.0,2.0,1.0,16.0,210.0,41.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,2.0,7.0,1.27,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,7.0,0.0,4.0,8.0,50.0,4.0,9.0,3.0,6.0,7.0,18.0,0.0,313.0,31.0,134.0,145.0,36.0,3.0,313.0,0.0,1.0,0.0,138.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,32.0,14.0,14.0,50.0
Joaquín Correa,ar ARG,FW,Inter,28-090,1994,12.0,3.0,333.0,3.0,1.0,0.0,0.0,1.0,0.0,0.81,0.27,1.08,0.81,1.08,2.1,2.1,0.56,0.56,3.7,5.0,0.0,62.5,1.35,0.38,0.6,0.26,0.9,0.9,65.0,89.0,73.0,986.0,209.0,32.0,39.0,82.1,22.0,28.0,78.6,5.0,5.0,100.0,4.0,5.0,1.0,0.0,3.0,86.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,13.0,3.53,8.0,0.0,0.0,3.0,2.0,3.0,0.82,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,8.0,64.0,62.0,15.0,129.0,1.0,12.0,8.3,108.0,15.0,10.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,11.0,3.0,6.0,33.3
Alessandro Cortinovis,it ITA,MF,Hellas Verona,21-290,2001,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,77.0,35.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Lassana Coulibaly,ml MLI,MF,Salernitana,26-215,1996,13.0,13.0,1091.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.16,0.08,0.16,0.3,0.3,0.02,0.02,12.1,3.0,0.0,60.0,0.25,0.2,0.33,0.06,0.7,0.7,366.0,433.0,84.5,5600.0,1699.0,179.0,201.0,89.1,157.0,175.0,89.7,12.0,27.0,44.4,9.0,37.0,5.0,0.0,43.0,426.0,7.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,30.0,2.47,24.0,1.0,1.0,0.0,3.0,4.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,21.0,17.0,4.0,17.0,29.0,58.6,12.0,12.0,2.0,10.0,5.0,9.0,2.0,575.0,27.0,141.0,336.0,112.0,10.0,575.0,18.0,38.0,47.4,359.0,30.0,10.0,0.0,23.0,12.0,1.0,0.0,0.0,0.0,79.0,10.0,13.0,43.5
Bryan Cristante,it ITA,MF,Roma,27-253,1995,14.0,14.0,1170.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,0.9,0.9,0.07,0.07,13.0,1.0,0.0,8.3,0.08,0.08,1.0,0.07,0.1,0.1,572.0,697.0,82.1,10807.0,3290.0,239.0,269.0,88.8,241.0,275.0,87.6,79.0,126.0,62.7,7.0,83.0,8.0,2.0,49.0,664.0,31.0,29.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,18.0,1.38,18.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,22.0,21.0,7.0,23.0,31.0,74.2,8.0,22.0,6.0,16.0,6.0,22.0,0.0,835.0,38.0,231.0,522.0,86.0,11.0,835.0,3.0,4.0,75.0,554.0,13.0,5.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,77.0,23.0,18.0,56.1
