player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Danilo Cataldi,it ITA,MF,Lazio,28-182,1994,18.0,17.0,1282.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,14.2,1.0,1.0,16.7,0.07,0.0,0.0,0.03,-0.2,-0.2,748.0,877.0,85.3,11710.0,4182.0,425.0,462.0,92.0,228.0,271.0,84.1,68.0,103.0,66.0,13.0,63.0,4.0,0.0,57.0,809.0,65.0,31.0,0.0,3.0,43.0,32.0,6.0,19.0,0.0,2.0,3.0,9.0,29.0,2.03,15.0,13.0,0.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,20.0,12.0,5.0,13.0,2.0,11.0,33.0,33.3,22.0,14.0,8.0,6.0,17.0,22.0,0.0,995.0,58.0,270.0,608.0,124.0,0.0,995.0,5.0,11.0,45.5,535.0,5.0,7.0,0.0,677.0,4.0,5.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,109.0,1.0,4.0,20.0
Federico Ceccherini,it ITA,DF,Hellas Verona,30-269,1992,14.0,14.0,1022.0,1.0,0.0,0.0,0.0,7.0,1.0,0.09,0.0,0.09,0.09,0.09,0.7,0.7,0.06,0.06,11.4,1.0,0.0,20.0,0.09,0.2,1.0,0.14,0.3,0.3,358.0,473.0,75.7,6426.0,2600.0,151.0,171.0,88.3,164.0,199.0,82.4,37.0,75.0,49.3,4.0,38.0,4.0,0.0,43.0,429.0,44.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,14.0,11.0,0.96,8.0,1.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,1.0,18.0,14.0,10.0,7.0,1.0,9.0,13.0,69.2,4.0,11.0,4.0,7.0,10.0,36.0,0.0,582.0,61.0,215.0,297.0,75.0,10.0,582.0,1.0,2.0,50.0,267.0,19.0,11.0,2.0,302.0,11.0,5.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,73.0,21.0,12.0,63.6
Assan Ceesay,gm GAM,FW,Lecce,28-324,1994,18.0,10.0,929.0,3.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,2.7,2.7,0.27,0.27,10.3,4.0,0.0,16.7,0.39,0.13,0.75,0.11,0.3,0.3,118.0,196.0,60.2,1761.0,262.0,58.0,97.0,59.8,42.0,60.0,70.0,9.0,12.0,75.0,3.0,5.0,2.0,0.0,12.0,181.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,18.0,1.74,12.0,0.0,2.0,1.0,3.0,2.0,0.19,1.0,0.0,1.0,0.0,0.0,0.0,16.0,13.0,6.0,5.0,5.0,5.0,7.0,71.4,2.0,9.0,1.0,8.0,1.0,18.0,0.0,336.0,22.0,51.0,142.0,146.0,44.0,336.0,8.0,17.0,47.1,151.0,11.0,7.0,6.0,207.0,34.0,12.0,0.0,17.0,19.0,10.0,0.0,0.0,0.0,24.0,35.0,30.0,53.8
Emil Ceide,no NOR,FW,Sassuolo,21-154,2001,12.0,3.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,67.0,96.0,69.8,945.0,291.0,40.0,49.0,81.6,20.0,28.0,71.4,3.0,5.0,60.0,6.0,3.0,7.0,1.0,11.0,95.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,3.77,11.0,0.0,1.0,0.0,1.0,2.0,0.58,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,132.0,0.0,16.0,37.0,79.0,24.0,132.0,3.0,16.0,18.8,91.0,22.0,6.0,14.0,99.0,6.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,11.0,1.0,3.0,25.0
Zeki Çelik,tr TUR,DF,Roma,25-352,1997,14.0,10.0,985.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.03,0.03,10.9,1.0,0.0,25.0,0.09,0.0,0.0,0.08,-0.3,-0.3,451.0,593.0,76.1,7090.0,3004.0,238.0,270.0,88.1,162.0,202.0,80.2,34.0,72.0,47.2,13.0,32.0,14.0,3.0,40.0,471.0,120.0,10.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,110.0,2.0,10.0,29.0,2.65,23.0,3.0,0.0,1.0,1.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,16.0,15.0,2.0,21.0,27.0,77.8,6.0,22.0,5.0,17.0,12.0,27.0,1.0,714.0,30.0,238.0,302.0,184.0,15.0,714.0,2.0,7.0,28.6,328.0,22.0,18.0,5.0,385.0,11.0,11.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,63.0,8.0,7.0,53.3
Federico Chiesa,it ITA,"DF,FW",Juventus,25-102,1997,6.0,1.0,212.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.85,0.85,0.0,0.85,0.3,0.3,0.13,0.13,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.3,-0.3,73.0,102.0,71.6,1072.0,319.0,39.0,47.0,83.0,27.0,39.0,69.2,2.0,4.0,50.0,3.0,7.0,2.0,1.0,5.0,84.0,18.0,0.0,1.0,0.0,11.0,3.0,0.0,1.0,0.0,15.0,0.0,5.0,6.0,2.55,3.0,1.0,1.0,0.0,0.0,2.0,0.85,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,2.0,2.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,128.0,4.0,21.0,49.0,61.0,7.0,128.0,4.0,9.0,44.4,68.0,9.0,7.0,4.0,77.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Vlad Chiricheș,ro ROU,DF,Cremonese,33-082,1989,7.0,7.0,522.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,183.0,84.7,2892.0,1329.0,57.0,64.0,89.1,79.0,89.0,88.8,14.0,22.0,63.6,1.0,4.0,0.0,0.0,4.0,171.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.52,3.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,17.0,5.0,1.0,8.0,10.0,80.0,2.0,18.0,11.0,7.0,15.0,19.0,0.0,257.0,58.0,166.0,88.0,5.0,2.0,257.0,0.0,0.0,0.0,91.0,1.0,2.0,0.0,113.0,1.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,37.0,8.0,17.0,32.0
Daniel Ciofani,it ITA,FW,Cremonese,37-188,1985,17.0,4.0,406.0,3.0,0.0,1.0,2.0,0.0,0.0,0.67,0.0,0.67,0.44,0.44,2.5,0.7,0.54,0.16,4.5,5.0,0.0,41.7,1.11,0.17,0.4,0.06,0.5,1.3,48.0,81.0,59.3,677.0,223.0,27.0,37.0,73.0,13.0,23.0,56.5,4.0,6.0,66.7,5.0,6.0,3.0,0.0,5.0,78.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,2.66,8.0,0.0,0.0,2.0,1.0,2.0,0.44,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,128.0,2.0,9.0,46.0,73.0,30.0,126.0,0.0,1.0,0.0,59.0,3.0,5.0,0.0,92.0,11.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,11.0,18.0,27.0,40.0
Tio Cipot,si SVN,DF,Spezia,19-290,2003,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.3,1.0,0.0,100.0,3.75,0.0,0.0,0.02,0.0,0.0,8.0,13.0,61.5,105.0,37.0,3.0,5.0,60.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,2.0,7.0,9.0,2.0,17.0,1.0,2.0,50.0,9.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Ciurria,it ITA,"DF,MF",Monza,27-360,1995,18.0,13.0,1174.0,3.0,4.0,0.0,0.0,2.0,0.0,0.23,0.31,0.54,0.23,0.54,2.3,2.3,0.18,0.18,13.0,8.0,0.0,38.1,0.61,0.14,0.38,0.11,0.7,0.7,459.0,568.0,80.8,7152.0,2177.0,249.0,276.0,90.2,159.0,207.0,76.8,34.0,54.0,63.0,20.0,30.0,17.0,9.0,37.0,479.0,87.0,4.0,1.0,1.0,36.0,8.0,0.0,6.0,0.0,75.0,2.0,4.0,33.0,2.53,25.0,4.0,1.0,2.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,12.0,6.0,0.0,8.0,17.0,47.1,9.0,11.0,1.0,10.0,2.0,12.0,0.0,701.0,14.0,156.0,295.0,256.0,26.0,701.0,1.0,18.0,5.6,356.0,31.0,21.0,5.0,456.0,27.0,10.0,0.0,13.0,18.0,3.0,0.0,0.0,0.0,55.0,5.0,6.0,45.5
Omar Colley,gm GAM,DF,Sampdoria,30-103,1992,15.0,14.0,1294.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,1.2,1.2,0.08,0.08,14.4,3.0,0.0,60.0,0.21,0.2,0.33,0.24,-0.2,-0.2,599.0,694.0,86.3,11834.0,3897.0,162.0,183.0,88.5,368.0,399.0,92.2,57.0,92.0,62.0,0.0,38.0,1.0,0.0,33.0,663.0,30.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.28,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,5.0,0.0,8.0,10.0,80.0,2.0,7.0,4.0,3.0,21.0,56.0,1.0,821.0,93.0,429.0,375.0,18.0,8.0,821.0,2.0,2.0,100.0,499.0,3.0,1.0,0.0,507.0,4.0,2.0,0.0,13.0,18.0,1.0,0.0,0.0,0.0,70.0,25.0,23.0,52.1
Lorenzo Colombo,it ITA,FW,Lecce,20-333,2002,18.0,10.0,835.0,4.0,2.0,0.0,1.0,2.0,0.0,0.43,0.22,0.65,0.43,0.65,3.7,3.0,0.4,0.32,9.3,8.0,0.0,32.0,0.86,0.16,0.5,0.12,0.3,1.0,127.0,196.0,64.8,1401.0,289.0,90.0,113.0,79.6,17.0,29.0,58.6,4.0,13.0,30.8,9.0,10.0,3.0,0.0,13.0,187.0,7.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,19.0,2.05,14.0,0.0,1.0,4.0,0.0,2.0,0.22,1.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,0.0,6.0,6.0,3.0,6.0,50.0,3.0,11.0,0.0,11.0,2.0,4.0,0.0,347.0,4.0,11.0,161.0,177.0,45.0,346.0,5.0,17.0,29.4,186.0,5.0,8.0,1.0,246.0,48.0,27.0,0.0,23.0,7.0,5.0,0.0,0.0,0.0,24.0,19.0,68.0,21.8
Andrea Colpani,it ITA,MF,Monza,23-269,1999,14.0,4.0,469.0,2.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,1.0,1.0,0.19,0.19,5.2,3.0,0.0,25.0,0.58,0.17,0.67,0.08,1.0,1.0,164.0,205.0,80.0,2696.0,609.0,87.0,99.0,87.9,56.0,64.0,87.5,15.0,27.0,55.6,8.0,17.0,9.0,2.0,26.0,189.0,12.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,0.0,0.0,4.0,2.0,16.0,3.06,12.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,1.0,4.0,6.0,66.7,2.0,9.0,1.0,8.0,3.0,2.0,0.0,272.0,2.0,28.0,123.0,128.0,15.0,272.0,6.0,17.0,35.3,185.0,12.0,14.0,1.0,199.0,12.0,8.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,1.0,9.0,10.0
Andrea Consigli,it ITA,GK,Sassuolo,36-008,1987,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,819.0,78.5,18660.0,11739.0,100.0,100.0,100.0,258.0,261.0,98.9,283.0,455.0,62.2,0.0,11.0,0.0,0.0,1.0,589.0,229.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.33,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,849.0,668.0,839.0,9.0,1.0,0.0,849.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,432.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,100.0
Andrea Conti,it ITA,DF,Sampdoria,28-339,1994,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Diego Coppola,it ITA,DF,Hellas Verona,19-038,2003,7.0,6.0,540.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,-0.2,202.0,279.0,72.4,3768.0,1821.0,73.0,90.0,81.1,109.0,136.0,80.1,17.0,42.0,40.5,0.0,17.0,3.0,1.0,22.0,235.0,41.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,2.0,7.0,1.17,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,8.0,0.0,6.0,12.0,50.0,6.0,12.0,4.0,8.0,7.0,20.0,0.0,347.0,34.0,146.0,164.0,41.0,3.0,347.0,0.0,2.0,0.0,150.0,5.0,6.0,0.0,158.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,35.0,15.0,16.0,48.4
Joaquín Correa,ar ARG,FW,Inter,28-175,1994,17.0,4.0,436.0,3.0,1.0,0.0,0.0,1.0,0.0,0.62,0.21,0.83,0.62,0.83,2.1,2.1,0.44,0.44,4.8,5.0,0.0,55.6,1.03,0.33,0.6,0.24,0.9,0.9,90.0,122.0,73.8,1388.0,270.0,46.0,57.0,80.7,31.0,37.0,83.8,7.0,7.0,100.0,5.0,8.0,1.0,0.0,8.0,118.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,2.9,9.0,0.0,0.0,3.0,2.0,3.0,0.62,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,181.0,1.0,10.0,89.0,86.0,18.0,181.0,1.0,14.0,7.1,117.0,5.0,8.0,6.0,143.0,22.0,12.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,16.0,4.0,9.0,30.8
Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-010,2001,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,77.0,35.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Lassana Coulibaly,ml MLI,MF,Salernitana,26-300,1996,18.0,18.0,1494.0,1.0,2.0,0.0,0.0,6.0,0.0,0.06,0.12,0.18,0.06,0.18,0.4,0.4,0.02,0.02,16.6,3.0,0.0,37.5,0.18,0.13,0.33,0.05,0.6,0.6,477.0,569.0,83.8,7263.0,2135.0,240.0,270.0,88.9,196.0,220.0,89.1,18.0,37.0,48.6,11.0,47.0,6.0,1.0,56.0,559.0,9.0,8.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,32.0,1.93,27.0,1.0,1.0,0.0,3.0,5.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,26.0,20.0,5.0,20.0,39.0,51.3,19.0,18.0,2.0,16.0,9.0,14.0,2.0,764.0,38.0,189.0,451.0,142.0,11.0,764.0,19.0,45.0,42.2,440.0,28.0,19.0,5.0,471.0,33.0,16.0,0.0,29.0,21.0,1.0,0.0,0.0,0.0,106.0,11.0,17.0,39.3
Bryan Cristante,it ITA,MF,Roma,27-338,1995,20.0,20.0,1659.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,1.1,1.1,0.06,0.06,18.4,3.0,0.0,17.6,0.16,0.06,0.33,0.06,-0.1,-0.1,817.0,1000.0,81.7,15137.0,4591.0,351.0,390.0,90.0,336.0,386.0,87.0,109.0,180.0,60.6,8.0,103.0,12.0,3.0,94.0,957.0,39.0,37.0,5.0,21.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,27.0,1.46,26.0,0.0,0.0,1.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,30.0,27.0,7.0,31.0,45.0,68.9,14.0,24.0,6.0,18.0,8.0,25.0,0.0,1170.0,44.0,311.0,755.0,113.0,17.0,1170.0,5.0,7.0,71.4,610.0,11.0,9.0,3.0,777.0,18.0,8.0,0.0,27.0,13.0,2.0,0.0,0.0,0.0,125.0,33.0,21.0,61.1
Domen Črnigoj,si SVN,"MF,FW",Salernitana,27-078,1995,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.7,97.0,20.0,6.0,10.0,60.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,10.0,3.0,19.0,1.0,1.0,100.0,11.0,2.0,1.0,1.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Juan Cuadrado,co COL,"DF,FW",Juventus,34-254,1988,15.0,13.0,1030.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.26,0.26,0.0,0.26,0.9,0.9,0.08,0.08,11.4,5.0,2.0,27.8,0.44,0.0,0.0,0.05,-0.9,-0.9,509.0,610.0,83.4,9958.0,2590.0,209.0,233.0,89.7,211.0,241.0,87.6,83.0,116.0,71.6,25.0,24.0,15.0,7.0,44.0,536.0,73.0,13.0,0.0,11.0,45.0,19.0,7.0,11.0,0.0,41.0,1.0,8.0,43.0,3.75,23.0,11.0,2.0,3.0,4.0,6.0,0.52,2.0,2.0,0.0,0.0,2.0,0.0,30.0,18.0,22.0,8.0,0.0,14.0,27.0,51.9,13.0,9.0,1.0,8.0,12.0,16.0,0.0,755.0,20.0,199.0,354.0,206.0,28.0,755.0,6.0,23.0,26.1,407.0,19.0,15.0,11.0,514.0,21.0,5.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,48.0,6.0,4.0,60.0
Marco D'Alessandro,it ITA,"DF,FW",Monza,31-352,1991,8.0,3.0,290.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,3.2,1.0,0.0,25.0,0.31,0.0,0.0,0.08,-0.3,-0.3,79.0,115.0,68.7,1182.0,302.0,50.0,57.0,87.7,23.0,36.0,63.9,4.0,9.0,44.4,3.0,4.0,0.0,0.0,3.0,100.0,14.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,2.49,7.0,0.0,0.0,0.0,1.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,141.0,1.0,37.0,55.0,52.0,10.0,141.0,1.0,5.0,20.0,80.0,14.0,4.0,5.0,89.0,4.0,5.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0
Danilo D'Ambrosio,it ITA,DF,Inter,34-148,1988,4.0,1.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,1004.0,337.0,17.0,18.0,94.4,32.0,34.0,94.1,4.0,9.0,44.4,0.0,5.0,1.0,0.0,7.0,60.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,2.0,6.0,0.0,79.0,12.0,44.0,29.0,6.0,1.0,79.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,47.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0
Luca D'Andrea,it ITA,FW,Sassuolo,18-151,2004,5.0,5.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.3,0.3,0.08,0.08,3.5,3.0,0.0,42.9,0.85,0.0,0.0,0.04,-0.3,-0.3,61.0,84.0,72.6,896.0,334.0,32.0,42.0,76.2,24.0,31.0,77.4,3.0,6.0,50.0,10.0,6.0,3.0,2.0,9.0,80.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,4.27,12.0,1.0,1.0,1.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,129.0,0.0,17.0,61.0,53.0,12.0,129.0,3.0,11.0,27.3,81.0,11.0,4.0,5.0,91.0,11.0,7.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,40.0
Flavius Daniliuc,at AUT,DF,Salernitana,21-283,2001,13.0,11.0,1031.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,0.4,0.4,0.03,0.03,11.5,3.0,1.0,60.0,0.26,0.0,0.0,0.08,-0.4,-0.4,504.0,581.0,86.7,10115.0,3754.0,164.0,177.0,92.7,266.0,291.0,91.4,66.0,93.0,71.0,2.0,33.0,0.0,0.0,37.0,555.0,24.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,10.0,0.87,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,20.0,6.0,0.0,9.0,12.0,75.0,3.0,15.0,7.0,8.0,12.0,50.0,0.0,703.0,114.0,403.0,288.0,18.0,6.0,703.0,1.0,3.0,33.3,374.0,9.0,3.0,0.0,432.0,4.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,63.0,23.0,13.0,63.9
