player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Paweł Dawidowicz,pl POL,DF,Hellas Verona,28-112,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,143.0,176.0,81.3,3296.0,1367.0,26.0,36.0,72.2,81.0,90.0,90.0,34.0,46.0,73.9,1.0,6.0,1.0,0.0,12.0,166.0,9.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,2.0,1.0,1.0,2.0,13.0,0.0,202.0,18.0,100.0,101.0,4.0,1.0,202.0,128.0,1.0,2.0,0.0,122.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,20.0,14.0,1.0,93.3
Charles De Ketelaere,be BEL,"FW,MF",Atalanta,22-183,2001,3.0,1.0,171.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,0.53,1.05,0.53,1.05,0.5,0.5,0.25,0.25,1.9,2.0,0.0,50.0,1.05,0.25,0.5,0.12,0.5,0.5,65.0,80.0,81.3,988.0,291.0,36.0,43.0,83.7,21.0,26.0,80.8,5.0,7.0,71.4,4.0,4.0,4.0,1.0,14.0,75.0,5.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,3.68,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,102.0,0.0,7.0,35.0,63.0,11.0,102.0,64.0,8.0,7.0,3.0,75.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0
Lorenzo De Silvestri,it ITA,DF,Bologna,35-109,1988,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,32.0,6.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grégoire Defrel,mq MTQ,FW,Sassuolo,32-084,1991,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,264.0,62.0,5.0,6.0,83.3,8.0,10.0,80.0,2.0,2.0,100.0,1.0,3.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,5.0,11.0,5.0,2.0,21.0,16.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
Alessandro Deiola,it ITA,"MF,DF",Cagliari,28-039,1995,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.16,0.16,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,11.0,16.0,68.8,157.0,57.0,7.0,9.0,77.8,4.0,5.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,7.0,8.0,6.0,0.0,21.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Mattia Destro,it ITA,FW,Empoli,32-173,1991,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.0,3.0,100.0,33.0,7.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,29-087,1994,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.1,0.1,0.53,0.53,0.2,1.0,0.0,50.0,6.0,0.5,1.0,0.04,0.9,0.9,6.0,8.0,75.0,90.0,43.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,8.0,5.0,3.0,15.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Michele Di Gregorio,it ITA,GK,Monza,26-044,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,134.0,78.4,2487.0,1416.0,22.0,23.0,95.7,57.0,57.0,100.0,24.0,51.0,47.1,0.0,2.0,0.0,0.0,0.0,105.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,143.0,112.0,143.0,0.0,0.0,0.0,143.0,84.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,30-036,1993,3.0,3.0,270.0,1.0,2.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,0.33,1.0,0.5,0.5,0.15,0.15,3.0,1.0,0.0,50.0,0.33,0.5,1.0,0.23,0.5,0.5,152.0,181.0,84.0,2237.0,773.0,92.0,98.0,93.9,47.0,62.0,75.8,10.0,14.0,71.4,10.0,14.0,11.0,4.0,13.0,157.0,23.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,16.0,5.33,15.0,0.0,0.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,200.0,3.0,35.0,96.0,70.0,12.0,200.0,129.0,13.0,4.0,4.0,150.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
Alessandro Di Pardo,it ITA,"MF,DF",Cagliari,24-053,1999,3.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,38.0,54.0,70.4,604.0,271.0,21.0,25.0,84.0,15.0,19.0,78.9,1.0,5.0,20.0,1.0,2.0,2.0,1.0,5.0,51.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,69.0,7.0,27.0,24.0,19.0,1.0,69.0,43.0,1.0,0.0,0.0,34.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,50.0
Boulaye Dia,sn SEN,"FW,DF",Salernitana,26-297,1996,2.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.78,0.78,0.3,0.3,0.22,0.22,1.3,1.0,0.0,100.0,0.78,1.0,1.0,0.29,0.7,0.7,18.0,21.0,85.7,336.0,90.0,11.0,13.0,84.6,4.0,5.0,80.0,3.0,3.0,100.0,1.0,4.0,1.0,0.0,3.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,14.0,16.0,4.0,31.0,19.0,0.0,2.0,2.0,23.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,14.3
Federico Dimarco,it ITA,DF,Inter,25-303,1997,3.0,3.0,205.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.88,0.4,0.4,0.16,0.16,2.3,3.0,0.0,42.9,1.32,0.0,0.0,0.05,-0.4,-0.4,112.0,138.0,81.2,1747.0,696.0,60.0,65.0,92.3,35.0,42.0,83.3,10.0,22.0,45.5,9.0,7.0,11.0,5.0,19.0,116.0,22.0,2.0,0.0,2.0,23.0,7.0,0.0,7.0,0.0,13.0,0.0,1.0,21.0,9.22,16.0,3.0,1.0,0.0,3.0,1.32,2.0,0.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,161.0,4.0,22.0,59.0,84.0,8.0,161.0,101.0,6.0,2.0,0.0,109.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
Berat Djimsiti,al ALB,DF,Atalanta,30-202,1993,3.0,3.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,135.0,88.1,2215.0,781.0,42.0,43.0,97.7,62.0,70.0,88.6,12.0,15.0,80.0,0.0,3.0,0.0,0.0,7.0,130.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,7.0,4.0,3.0,4.0,5.0,0.0,158.0,16.0,87.0,63.0,9.0,2.0,158.0,89.0,0.0,0.0,0.0,105.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,7.0,41.7
Dodô,br BRA,DF,Fiorentina,24-296,1998,3.0,2.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.1,1.0,0.0,100.0,0.48,0.0,0.0,0.06,-0.1,-0.1,116.0,140.0,82.9,2167.0,690.0,43.0,49.0,87.8,57.0,66.0,86.4,14.0,19.0,73.7,3.0,11.0,3.0,1.0,18.0,120.0,19.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,1.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,155.0,6.0,33.0,88.0,35.0,1.0,155.0,111.0,7.0,3.0,1.0,111.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Josh Doig,sct SCO,DF,Hellas Verona,21-114,2002,3.0,3.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,2.9,1.0,0.0,25.0,0.34,0.0,0.0,0.04,-0.2,-0.2,71.0,96.0,74.0,1321.0,469.0,25.0,29.0,86.2,38.0,46.0,82.6,6.0,13.0,46.2,1.0,6.0,1.0,1.0,4.0,72.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,3.0,1.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,122.0,5.0,26.0,66.0,31.0,7.0,122.0,57.0,4.0,3.0,1.0,67.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,75.0
Nicolás Domínguez,ar ARG,MF,Bologna,25-073,1998,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,90.2,1276.0,370.0,45.0,49.0,91.8,36.0,40.0,90.0,2.0,2.0,100.0,1.0,5.0,1.0,0.0,9.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,103.0,2.0,23.0,69.0,12.0,0.0,103.0,39.0,1.0,2.0,0.0,79.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Patrick Dorgu,dk DEN,DF,Lecce,18-318,2004,3.0,1.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,64.0,78.0,82.1,933.0,253.0,33.0,36.0,91.7,26.0,31.0,83.9,1.0,3.0,33.3,1.0,2.0,1.0,0.0,4.0,55.0,23.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,3.0,6.0,4.39,2.0,3.0,1.0,0.0,1.0,0.73,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,1.0,26.0,34.0,30.0,2.0,89.0,52.0,1.0,1.0,0.0,49.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,16.7
Alberto Dossena,it ITA,DF,Cagliari,24-331,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,101.0,79.2,1654.0,655.0,24.0,29.0,82.8,44.0,52.0,84.6,11.0,15.0,73.3,0.0,8.0,0.0,0.0,9.0,98.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,8.0,5.0,3.0,4.0,16.0,1.0,140.0,32.0,93.0,46.0,3.0,0.0,140.0,63.0,0.0,0.0,0.0,53.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,30.0,6.0,8.0,42.9
Radu Drăgușin,ro ROU,DF,Genoa,21-218,2002,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,65.0,83.0,78.3,1220.0,290.0,28.0,33.0,84.8,26.0,29.0,89.7,10.0,18.0,55.6,1.0,0.0,0.0,0.0,2.0,70.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,2.0,2.0,27.0,2.0,125.0,51.0,90.0,33.0,2.0,1.0,125.0,45.0,1.0,1.0,1.0,52.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,70.0
Ondrej Duda,sk SVK,MF,Hellas Verona,28-278,1994,3.0,3.0,234.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38,0.38,0.77,0.38,0.77,0.7,0.7,0.27,0.27,2.6,1.0,0.0,50.0,0.38,0.5,1.0,0.36,0.3,0.3,58.0,79.0,73.4,1121.0,359.0,23.0,29.0,79.3,24.0,27.0,88.9,11.0,19.0,57.9,7.0,7.0,2.0,0.0,9.0,67.0,11.0,7.0,2.0,2.0,8.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,9.0,3.48,5.0,3.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,4.0,4.0,0.0,104.0,6.0,30.0,57.0,20.0,2.0,104.0,48.0,1.0,0.0,0.0,41.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0
Denzel Dumfries,nl NED,DF,Inter,27-144,1996,3.0,3.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44,0.44,0.88,0.44,0.88,0.5,0.5,0.2,0.2,2.3,1.0,0.0,20.0,0.44,0.2,1.0,0.09,0.5,0.5,61.0,85.0,71.8,937.0,238.0,29.0,35.0,82.9,25.0,38.0,65.8,3.0,6.0,50.0,7.0,3.0,5.0,2.0,6.0,72.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,3.51,7.0,0.0,1.0,0.0,1.0,0.44,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,114.0,4.0,19.0,53.0,43.0,10.0,114.0,72.0,4.0,4.0,1.0,77.0,6.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,50.0
Alfred Duncan,gh GHA,MF,Fiorentina,30-183,1993,2.0,1.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.99,0.99,1.98,0.99,1.98,0.7,0.7,0.68,0.68,1.0,1.0,0.0,50.0,0.99,0.5,1.0,0.34,0.3,0.3,40.0,51.0,78.4,891.0,304.0,11.0,13.0,84.6,21.0,25.0,84.0,8.0,11.0,72.7,4.0,5.0,2.0,2.0,7.0,46.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,61.0,2.0,7.0,38.0,16.0,2.0,61.0,33.0,1.0,1.0,0.0,37.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
Paulo Dybala,ar ARG,FW,Roma,29-298,1993,1.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,0.11,0.7,2.0,0.0,100.0,2.69,0.0,0.0,0.04,-0.1,-0.1,27.0,34.0,79.4,389.0,115.0,18.0,20.0,90.0,5.0,6.0,83.3,3.0,7.0,42.9,1.0,2.0,0.0,0.0,3.0,28.0,6.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.37,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,20.0,3.0,39.0,17.0,2.0,0.0,2.0,27.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Festy Ebosele,ie IRL,DF,Udinese,21-038,2002,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,20.0,27.0,74.1,272.0,72.0,13.0,14.0,92.9,5.0,7.0,71.4,1.0,2.0,50.0,1.0,1.0,1.0,0.0,2.0,24.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,3.56,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,42.0,3.0,13.0,11.0,19.0,2.0,42.0,26.0,8.0,1.0,2.0,25.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0
Tyronne Ebuehi,ng NGA,DF,Empoli,27-267,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,66.0,93.0,71.0,1121.0,343.0,30.0,38.0,78.9,26.0,37.0,70.3,7.0,11.0,63.6,2.0,5.0,1.0,0.0,9.0,74.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,110.0,3.0,37.0,54.0,19.0,5.0,110.0,56.0,8.0,2.0,1.0,62.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,28.6
Éderson,br BRA,MF,Atalanta,24-064,1999,3.0,2.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,0.4,0.4,0.14,0.14,2.5,2.0,0.0,40.0,0.8,0.2,0.5,0.07,0.6,0.6,132.0,152.0,86.8,2464.0,805.0,50.0,56.0,89.3,67.0,70.0,95.7,14.0,20.0,70.0,4.0,20.0,7.0,1.0,28.0,151.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,10.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,5.0,3.0,0.0,182.0,8.0,27.0,106.0,50.0,3.0,182.0,134.0,3.0,6.0,0.0,134.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Emmanuel Ekong,se SWE,FW,Empoli,21-076,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Ekuban,gh GHA,"FW,DF",Genoa,29-170,1994,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,0.11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,8.0,15.0,53.3,157.0,79.0,3.0,8.0,37.5,3.0,3.0,100.0,2.0,2.0,100.0,2.0,2.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,2.0,13.0,15.0,3.0,28.0,16.0,0.0,1.0,1.0,17.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7
