player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Merih Demiral,tr TUR,DF,Atalanta,24-329,1998,16.0,12.0,1196.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.05,0.05,13.3,1.0,0.0,20.0,0.08,0.2,1.0,0.14,0.3,0.3,397.0,471.0,84.3,7394.0,2122.0,151.0,169.0,89.3,196.0,225.0,87.1,43.0,67.0,64.2,3.0,12.0,0.0,0.0,15.0,419.0,52.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,23.0,8.0,0.0,18.0,22.0,81.8,4.0,17.0,5.0,12.0,20.0,48.0,1.0,609.0,124.0,377.0,219.0,17.0,9.0,609.0,0.0,4.0,0.0,250.0,4.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,93.0,38.0,22.0,63.3
Diego Demme,de GER,MF,Napoli,31-068,1991,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,100.0,747.0,174.0,23.0,23.0,100.0,15.0,15.0,100.0,7.0,7.0,100.0,0.0,5.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,40.0,9.0,0.0,49.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Fabio Depaoli,it ITA,DF,Hellas Verona,25-279,1997,14.0,11.0,1023.0,2.0,2.0,0.0,0.0,2.0,0.0,0.18,0.18,0.35,0.18,0.35,1.2,1.2,0.11,0.11,11.4,3.0,0.0,27.3,0.26,0.18,0.67,0.11,0.8,0.8,250.0,373.0,67.0,4624.0,2772.0,111.0,138.0,80.4,95.0,135.0,70.4,39.0,73.0,53.4,10.0,28.0,14.0,10.0,41.0,276.0,94.0,2.0,0.0,1.0,30.0,2.0,1.0,1.0,0.0,90.0,3.0,10.0,26.0,2.29,18.0,4.0,0.0,0.0,3.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,13.0,6.0,4.0,11.0,15.0,73.3,4.0,13.0,3.0,10.0,7.0,15.0,0.0,493.0,23.0,116.0,217.0,167.0,19.0,493.0,5.0,27.0,18.5,220.0,20.0,11.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,64.0,11.0,22.0,33.3
Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-279,1997,3.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,4.0,6.0,4.0,4.0,5.0,75.0,20.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,114.0,6.0,28.0,56.0,31.0,3.0,114.0,3.0,7.0,42.9,68.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Kastriot Dermaku,al ALB,DF,Lecce,31-013,1992,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyriel Dessers,ng NGA,FW,Cremonese,28-051,1994,16.0,14.0,1083.0,3.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,5.0,4.3,0.42,0.35,12.0,7.0,0.0,20.6,0.58,0.09,0.43,0.13,-2.0,-1.3,123.0,195.0,63.1,1757.0,286.0,67.0,101.0,66.3,44.0,60.0,73.3,5.0,10.0,50.0,16.0,8.0,5.0,0.0,12.0,173.0,22.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,26.0,2.16,17.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,66.7,1.0,11.0,2.0,9.0,3.0,3.0,0.0,326.0,7.0,13.0,116.0,200.0,84.0,325.0,5.0,20.0,25.0,226.0,37.0,15.0,0.0,22.0,10.0,17.0,0.0,0.0,0.0,20.0,7.0,30.0,18.9
Sergiño Dest,us USA,DF,Milan,22-086,2000,8.0,2.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,3.7,1.0,0.0,50.0,0.27,0.0,0.0,0.15,-0.3,-0.3,169.0,198.0,85.4,2535.0,793.0,95.0,102.0,93.1,65.0,73.0,89.0,5.0,12.0,41.7,4.0,15.0,3.0,1.0,12.0,154.0,44.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,11.0,3.0,8.0,2.0,1.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,5.0,4.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,245.0,7.0,76.0,116.0,60.0,3.0,245.0,7.0,17.0,41.2,137.0,3.0,5.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,75.0
Mattia Destro,it ITA,FW,Empoli,31-314,1991,10.0,6.0,456.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.24,0.24,5.1,6.0,0.0,33.3,1.18,0.06,0.17,0.07,-0.2,-0.2,33.0,59.0,55.9,387.0,85.0,23.0,32.0,71.9,5.0,15.0,33.3,2.0,4.0,50.0,4.0,1.0,1.0,0.0,2.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.77,4.0,0.0,2.0,2.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,113.0,5.0,8.0,48.0,57.0,26.0,113.0,2.0,7.0,28.6,82.0,12.0,5.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,27.3
Gerard Deulofeu,es ESP,FW,Udinese,28-321,1994,16.0,15.0,1211.0,2.0,6.0,0.0,0.0,1.0,0.0,0.15,0.45,0.59,0.15,0.59,5.1,5.1,0.38,0.38,13.5,12.0,10.0,27.3,0.89,0.05,0.17,0.11,-3.1,-3.1,443.0,588.0,75.3,6574.0,2331.0,260.0,294.0,88.4,139.0,181.0,76.8,27.0,64.0,42.2,48.0,40.0,42.0,2.0,72.0,475.0,110.0,27.0,1.0,0.0,59.0,43.0,20.0,14.0,0.0,14.0,3.0,14.0,83.0,6.16,55.0,14.0,6.0,5.0,3.0,9.0,0.67,7.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,2.0,5.0,14.0,35.7,9.0,8.0,1.0,7.0,2.0,1.0,0.0,718.0,5.0,43.0,293.0,394.0,83.0,718.0,19.0,44.0,43.2,501.0,22.0,18.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,44.0,1.0,4.0,20.0
Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-121,1988,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.28,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,6.0,8.0,75.0,79.0,30.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,2.0,9.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,28-228,1994,20.0,11.0,969.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.19,0.28,0.09,0.28,1.7,1.7,0.16,0.16,10.8,9.0,1.0,42.9,0.84,0.05,0.11,0.08,-0.7,-0.7,181.0,266.0,68.0,2458.0,742.0,110.0,128.0,85.9,51.0,80.0,63.8,8.0,26.0,30.8,14.0,10.0,10.0,1.0,18.0,241.0,23.0,1.0,4.0,2.0,21.0,17.0,0.0,2.0,0.0,5.0,2.0,8.0,26.0,2.42,15.0,4.0,2.0,1.0,3.0,5.0,0.46,2.0,1.0,1.0,1.0,0.0,0.0,14.0,9.0,3.0,5.0,6.0,3.0,11.0,27.3,8.0,11.0,0.0,11.0,6.0,9.0,0.0,384.0,11.0,51.0,151.0,188.0,39.0,384.0,5.0,20.0,25.0,266.0,25.0,14.0,0.0,23.0,16.0,4.0,1.0,0.0,0.0,41.0,4.0,8.0,33.3
Michele Di Gregorio,it ITA,GK,Monza,25-185,1997,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,748.0,75.5,14462.0,9558.0,141.0,141.0,100.0,241.0,246.0,98.0,180.0,358.0,50.3,0.0,8.0,0.0,0.0,0.0,578.0,170.0,55.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,789.0,637.0,786.0,3.0,0.0,0.0,789.0,2.0,2.0,100.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,66.7
Giovanni Di Lorenzo,it ITA,DF,Napoli,29-177,1993,19.0,19.0,1698.0,1.0,3.0,0.0,0.0,2.0,0.0,0.05,0.16,0.21,0.05,0.21,1.2,1.2,0.06,0.06,18.9,4.0,0.0,28.6,0.21,0.07,0.25,0.08,-0.2,-0.2,1169.0,1347.0,86.8,19064.0,7199.0,599.0,640.0,93.6,457.0,517.0,88.4,87.0,127.0,68.5,28.0,86.0,37.0,8.0,102.0,1136.0,208.0,42.0,1.0,13.0,50.0,1.0,0.0,0.0,0.0,164.0,3.0,17.0,68.0,3.6,59.0,4.0,0.0,2.0,2.0,11.0,0.58,11.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,18.0,12.0,4.0,14.0,25.0,56.0,11.0,19.0,4.0,15.0,15.0,33.0,0.0,1468.0,55.0,379.0,715.0,391.0,49.0,1468.0,6.0,19.0,31.6,1041.0,12.0,13.0,0.0,15.0,16.0,3.0,0.0,0.0,0.0,92.0,20.0,21.0,48.8
Ángel Di María,ar ARG,FW,Juventus,34-348,1988,10.0,6.0,457.0,3.0,2.0,1.0,1.0,0.0,1.0,0.59,0.39,0.98,0.39,0.79,1.7,0.9,0.34,0.18,5.1,4.0,0.0,30.8,0.79,0.15,0.5,0.07,1.3,1.1,150.0,199.0,75.4,2741.0,1048.0,74.0,82.0,90.2,49.0,64.0,76.6,24.0,38.0,63.2,14.0,19.0,9.0,3.0,19.0,169.0,28.0,10.0,4.0,3.0,25.0,13.0,5.0,6.0,0.0,3.0,2.0,5.0,25.0,4.92,15.0,7.0,2.0,1.0,0.0,4.0,0.79,3.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,1.0,2.0,7.0,28.6,5.0,6.0,0.0,6.0,2.0,0.0,0.0,262.0,1.0,26.0,115.0,126.0,12.0,261.0,7.0,19.0,36.8,198.0,13.0,15.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,100.0
Boulaye Dia,sn SEN,FW,Salernitana,26-073,1996,19.0,15.0,1375.0,8.0,4.0,0.0,0.0,1.0,0.0,0.52,0.26,0.79,0.52,0.79,4.5,4.5,0.29,0.29,15.3,13.0,0.0,56.5,0.85,0.35,0.62,0.19,3.5,3.5,244.0,316.0,77.2,3641.0,742.0,126.0,152.0,82.9,85.0,101.0,84.2,14.0,21.0,66.7,21.0,10.0,13.0,2.0,23.0,310.0,4.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,38.0,2.49,32.0,0.0,1.0,4.0,1.0,5.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,2.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,3.0,12.0,1.0,449.0,12.0,58.0,194.0,202.0,44.0,449.0,13.0,35.0,37.1,354.0,38.0,35.0,0.0,12.0,19.0,8.0,0.0,0.0,0.0,48.0,11.0,25.0,30.6
Brahim Díaz,es ESP,MF,Milan,23-178,1999,17.0,14.0,913.0,4.0,3.0,0.0,0.0,2.0,0.0,0.39,0.3,0.69,0.39,0.69,2.6,2.6,0.25,0.25,10.1,8.0,1.0,40.0,0.79,0.2,0.5,0.13,1.4,1.4,268.0,346.0,77.5,3973.0,1262.0,138.0,161.0,85.7,99.0,119.0,83.2,15.0,30.0,50.0,21.0,44.0,21.0,1.0,51.0,323.0,22.0,4.0,6.0,0.0,12.0,5.0,0.0,4.0,0.0,4.0,1.0,12.0,42.0,4.14,30.0,1.0,5.0,4.0,1.0,8.0,0.79,3.0,0.0,2.0,2.0,0.0,1.0,14.0,8.0,1.0,10.0,3.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,5.0,4.0,0.0,474.0,3.0,28.0,268.0,189.0,32.0,474.0,15.0,30.0,50.0,340.0,28.0,24.0,0.0,16.0,18.0,2.0,0.0,0.0,0.0,53.0,2.0,7.0,22.2
Federico Dimarco,it ITA,DF,Inter,25-079,1997,19.0,17.0,1331.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2,0.07,0.27,0.2,0.27,1.9,1.9,0.13,0.13,14.8,8.0,5.0,29.6,0.54,0.11,0.38,0.07,1.1,1.1,581.0,805.0,72.2,11536.0,4111.0,240.0,281.0,85.4,229.0,288.0,79.5,97.0,195.0,49.7,32.0,40.0,22.0,16.0,47.0,661.0,142.0,30.0,0.0,20.0,127.0,36.0,9.0,24.0,0.0,71.0,2.0,10.0,55.0,3.71,35.0,17.0,1.0,0.0,1.0,4.0,0.27,3.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,4.0,9.0,4.0,6.0,10.0,60.0,4.0,12.0,4.0,8.0,12.0,19.0,0.0,921.0,33.0,224.0,367.0,339.0,35.0,921.0,2.0,12.0,16.7,595.0,14.0,6.0,0.0,8.0,18.0,3.0,0.0,1.0,0.0,77.0,3.0,7.0,30.0
Koffi Djidji,ci CIV,DF,Torino,30-059,1992,17.0,15.0,1352.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,0.7,0.7,0.04,0.04,15.0,3.0,0.0,42.9,0.2,0.14,0.33,0.1,0.3,0.3,681.0,796.0,85.6,12571.0,3525.0,260.0,281.0,92.5,346.0,381.0,90.8,65.0,105.0,61.9,2.0,54.0,3.0,2.0,27.0,773.0,20.0,8.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,11.0,3.0,11.0,8.0,0.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,17.0,8.0,1.0,7.0,13.0,53.8,6.0,17.0,9.0,8.0,25.0,40.0,0.0,935.0,73.0,419.0,459.0,65.0,6.0,935.0,1.0,1.0,100.0,602.0,4.0,4.0,0.0,17.0,2.0,1.0,0.0,2.0,0.0,75.0,26.0,27.0,49.1
Berat Djimsiti,al ALB,DF,Atalanta,29-343,1993,7.0,3.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,203.0,230.0,88.3,3363.0,1080.0,99.0,108.0,91.7,87.0,90.0,96.7,13.0,26.0,50.0,1.0,12.0,0.0,0.0,6.0,224.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,0.0,5.0,5.0,100.0,0.0,3.0,1.0,2.0,6.0,12.0,0.0,266.0,20.0,133.0,115.0,19.0,1.0,266.0,0.0,1.0,0.0,184.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,40.0
Dodô,br BRA,DF,Fiorentina,24-072,1998,15.0,13.0,1018.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.02,0.02,11.3,1.0,0.0,33.3,0.09,0.0,0.0,0.06,-0.2,-0.2,569.0,675.0,84.3,9967.0,2787.0,255.0,275.0,92.7,254.0,298.0,85.2,53.0,82.0,64.6,8.0,36.0,10.0,1.0,46.0,590.0,85.0,12.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,73.0,0.0,11.0,26.0,2.3,24.0,1.0,0.0,0.0,1.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,8.0,7.0,3.0,10.0,16.0,62.5,6.0,9.0,0.0,9.0,9.0,11.0,0.0,747.0,19.0,185.0,365.0,200.0,9.0,747.0,3.0,9.0,33.3,502.0,12.0,4.0,1.0,20.0,12.0,0.0,0.0,1.0,0.0,79.0,9.0,4.0,69.2
Josh Doig,sct SCO,DF,Hellas Verona,20-255,2002,13.0,9.0,847.0,2.0,3.0,0.0,0.0,0.0,0.0,0.21,0.32,0.53,0.21,0.53,1.3,1.3,0.14,0.14,9.4,5.0,0.0,41.7,0.53,0.17,0.4,0.11,0.7,0.7,207.0,319.0,64.9,3566.0,1857.0,108.0,135.0,80.0,70.0,106.0,66.0,24.0,49.0,49.0,10.0,19.0,10.0,6.0,14.0,252.0,64.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,64.0,3.0,16.0,21.0,2.23,16.0,1.0,3.0,0.0,1.0,5.0,0.53,4.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,2.0,5.0,7.0,3.0,7.0,42.9,4.0,9.0,2.0,7.0,9.0,6.0,0.0,415.0,11.0,103.0,140.0,183.0,19.0,415.0,11.0,33.0,33.3,222.0,17.0,11.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,58.0,11.0,9.0,55.0
Nicolás Domínguez,ar ARG,MF,Bologna,24-214,1998,17.0,14.0,1246.0,1.0,2.0,0.0,0.0,5.0,0.0,0.07,0.14,0.22,0.07,0.22,1.1,1.1,0.08,0.08,13.8,6.0,0.0,28.6,0.43,0.05,0.17,0.05,-0.1,-0.1,530.0,676.0,78.4,8353.0,2454.0,279.0,327.0,85.3,175.0,219.0,79.9,47.0,73.0,64.4,22.0,56.0,13.0,0.0,55.0,634.0,37.0,21.0,13.0,9.0,12.0,0.0,0.0,0.0,0.0,13.0,5.0,16.0,42.0,3.03,35.0,2.0,2.0,0.0,2.0,4.0,0.29,4.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,23.0,17.0,7.0,23.0,39.0,59.0,16.0,17.0,2.0,15.0,7.0,9.0,1.0,831.0,19.0,159.0,453.0,228.0,20.0,831.0,8.0,14.0,57.1,539.0,35.0,13.0,0.0,26.0,19.0,0.0,0.0,1.0,0.0,81.0,16.0,18.0,47.1
Giulio Donati,it ITA,DF,Monza,32-357,1990,4.0,2.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,137.0,161.0,85.1,2784.0,1026.0,40.0,45.0,88.9,80.0,86.0,93.0,16.0,26.0,61.5,0.0,10.0,0.0,0.0,6.0,143.0,17.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,173.0,14.0,89.0,64.0,23.0,0.0,173.0,0.0,2.0,0.0,126.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Bartłomiej Drągowski,pl POL,GK,Spezia,25-162,1997,18.0,18.0,1572.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,586.0,67.7,10873.0,7626.0,102.0,102.0,100.0,163.0,165.0,98.8,127.0,312.0,40.7,0.0,9.0,1.0,0.0,0.0,435.0,150.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,645.0,528.0,642.0,3.0,0.0,0.0,645.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,100.0
Denzel Dumfries,nl NED,DF,Inter,26-285,1996,17.0,13.0,1105.0,1.0,2.0,0.0,0.0,3.0,0.0,0.08,0.16,0.24,0.08,0.24,2.4,2.4,0.19,0.19,12.3,8.0,0.0,42.1,0.65,0.05,0.13,0.12,-1.4,-1.4,318.0,437.0,72.8,5224.0,1736.0,152.0,173.0,87.9,135.0,187.0,72.2,23.0,51.0,45.1,17.0,8.0,13.0,6.0,27.0,353.0,83.0,2.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,81.0,1.0,11.0,41.0,3.34,25.0,3.0,0.0,7.0,5.0,6.0,0.49,4.0,0.0,0.0,1.0,1.0,0.0,11.0,5.0,4.0,5.0,2.0,6.0,12.0,50.0,6.0,16.0,4.0,12.0,9.0,18.0,0.0,569.0,25.0,125.0,231.0,219.0,47.0,569.0,5.0,21.0,23.8,342.0,19.0,8.0,0.0,12.0,22.0,2.0,0.0,0.0,1.0,41.0,20.0,15.0,57.1
Alfred Duncan,gh GHA,MF,Fiorentina,29-324,1993,13.0,6.0,537.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.2,217.0,284.0,76.4,3924.0,1371.0,87.0,103.0,84.5,97.0,115.0,84.3,24.0,46.0,52.2,3.0,31.0,8.0,4.0,26.0,274.0,9.0,7.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,17.0,2.83,16.0,0.0,0.0,1.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,12.0,0.0,8.0,14.0,57.1,6.0,4.0,0.0,4.0,3.0,4.0,0.0,336.0,5.0,48.0,206.0,85.0,4.0,336.0,4.0,11.0,36.4,223.0,7.0,10.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,34.0,8.0,3.0,72.7
