player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Alessandro Di Pardo,it ITA,"MF,DF",Cagliari,24-074,1999,5.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,48.0,73.0,65.8,797.0,342.0,26.0,33.0,78.8,17.0,24.0,70.8,4.0,9.0,44.4,1.0,2.0,2.0,1.0,5.0,63.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,1.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,90.0,7.0,30.0,32.0,29.0,2.0,90.0,51.0,1.0,0.0,0.0,44.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,50.0
Boulaye Dia,sn SEN,"FW,DF",Salernitana,26-318,1996,3.0,1.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,0.3,0.3,0.18,0.18,1.6,1.0,0.0,100.0,0.64,1.0,1.0,0.29,0.7,0.7,21.0,24.0,87.5,387.0,97.0,12.0,14.0,85.7,4.0,5.0,80.0,4.0,4.0,100.0,1.0,4.0,2.0,0.0,4.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.0,1.0,2.0,15.0,19.0,4.0,36.0,24.0,0.0,2.0,2.0,29.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,14.3
Federico Dimarco,it ITA,DF,Inter,25-324,1997,6.0,6.0,416.0,1.0,3.0,0.0,0.0,0.0,0.0,0.22,0.65,0.87,0.22,0.87,0.6,0.6,0.13,0.13,4.6,6.0,1.0,46.2,1.3,0.08,0.17,0.05,0.4,0.4,216.0,277.0,78.0,3534.0,1381.0,118.0,127.0,92.9,68.0,90.0,75.6,21.0,42.0,50.0,17.0,14.0,19.0,10.0,28.0,223.0,54.0,3.0,0.0,3.0,49.0,16.0,3.0,12.0,0.0,35.0,0.0,4.0,35.0,7.57,26.0,5.0,3.0,0.0,5.0,1.08,3.0,0.0,2.0,0.0,0.0,10.0,7.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,320.0,8.0,51.0,113.0,161.0,14.0,320.0,185.0,13.0,10.0,0.0,203.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0
Berat Djimsiti,al ALB,DF,Atalanta,30-223,1993,5.0,5.0,434.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,192.0,226.0,85.0,3849.0,1253.0,58.0,66.0,87.9,105.0,118.0,89.0,26.0,31.0,83.9,1.0,3.0,1.0,0.0,11.0,217.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,15.0,9.0,6.0,6.0,10.0,0.0,270.0,31.0,158.0,99.0,14.0,4.0,270.0,130.0,0.0,0.0,0.0,157.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,15.0,9.0,62.5
Dodô,br BRA,DF,Fiorentina,24-317,1998,5.0,4.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,1.0,0.0,100.0,0.34,0.0,0.0,0.06,-0.1,-0.1,152.0,186.0,81.7,2804.0,957.0,59.0,67.0,88.1,73.0,87.0,83.9,18.0,26.0,69.2,6.0,14.0,6.0,2.0,26.0,158.0,27.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,6.0,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,210.0,9.0,43.0,114.0,54.0,1.0,210.0,142.0,12.0,6.0,1.0,147.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0
Josh Doig,sct SCO,DF,Hellas Verona,21-135,2002,4.0,4.0,298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,3.3,1.0,0.0,20.0,0.3,0.0,0.0,0.04,-0.2,-0.2,88.0,116.0,75.9,1625.0,562.0,34.0,40.0,85.0,45.0,53.0,84.9,7.0,15.0,46.7,1.0,8.0,1.0,1.0,5.0,91.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,3.0,0.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,145.0,6.0,33.0,76.0,38.0,8.0,145.0,69.0,5.0,4.0,1.0,82.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,12.0,3.0,2.0,60.0
Nicolás Domínguez,ar ARG,MF,Bologna,25-094,1998,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,90.2,1276.0,370.0,45.0,49.0,91.8,36.0,40.0,90.0,2.0,2.0,100.0,1.0,5.0,1.0,0.0,9.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,103.0,2.0,23.0,69.0,12.0,0.0,103.0,39.0,1.0,2.0,0.0,79.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Patrick Dorgu,dk DEN,DF,Lecce,18-339,2004,6.0,2.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,153.0,186.0,82.3,2369.0,650.0,78.0,83.0,94.0,59.0,72.0,81.9,10.0,20.0,50.0,1.0,6.0,1.0,0.0,12.0,146.0,40.0,5.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,31.0,0.0,3.0,7.0,2.41,2.0,4.0,1.0,0.0,1.0,0.34,0.0,0.0,1.0,0.0,0.0,9.0,5.0,6.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,223.0,8.0,67.0,97.0,61.0,3.0,223.0,128.0,4.0,4.0,0.0,125.0,5.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,25.0,3.0,8.0,27.3
Alberto Dossena,it ITA,DF,Cagliari,24-352,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,-0.2,162.0,200.0,81.0,3324.0,1187.0,49.0,55.0,89.1,90.0,104.0,86.5,21.0,33.0,63.6,0.0,10.0,0.0,0.0,17.0,195.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,2.0,0.0,10.0,6.0,4.0,7.0,33.0,1.0,273.0,56.0,163.0,103.0,9.0,5.0,273.0,127.0,2.0,1.0,0.0,119.0,4.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,49.0,15.0,18.0,45.5
Radu Drăgușin,ro ROU,DF,Genoa,21-239,2002,6.0,6.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.1,0.1,0.01,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,152.0,184.0,82.6,2681.0,904.0,66.0,71.0,93.0,68.0,75.0,90.7,15.0,32.0,46.9,2.0,3.0,0.0,0.0,2.0,156.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,7.0,3.0,4.0,8.0,40.0,2.0,253.0,73.0,157.0,85.0,11.0,3.0,253.0,107.0,1.0,1.0,1.0,122.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,10.0,5.0,66.7
Ondrej Duda,sk SVK,MF,Hellas Verona,28-299,1994,6.0,6.0,444.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.41,0.2,0.41,0.8,0.8,0.16,0.16,4.9,1.0,1.0,25.0,0.2,0.25,1.0,0.2,0.2,0.2,142.0,179.0,79.3,2625.0,841.0,58.0,67.0,86.6,60.0,65.0,92.3,22.0,36.0,61.1,14.0,18.0,5.0,0.0,20.0,153.0,24.0,14.0,2.0,2.0,16.0,8.0,4.0,4.0,0.0,1.0,2.0,6.0,20.0,4.06,11.0,7.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,4.0,0.0,220.0,10.0,48.0,122.0,54.0,4.0,220.0,118.0,2.0,0.0,0.0,113.0,8.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0
Denzel Dumfries,nl NED,DF,Inter,27-165,1996,5.0,5.0,385.0,2.0,2.0,0.0,0.0,0.0,0.0,0.47,0.47,0.94,0.47,0.94,0.6,0.6,0.14,0.14,4.3,2.0,0.0,25.0,0.47,0.25,1.0,0.08,1.4,1.4,116.0,165.0,70.3,1828.0,608.0,50.0,63.0,79.4,47.0,69.0,68.1,8.0,15.0,53.3,12.0,9.0,9.0,3.0,14.0,138.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,14.0,3.27,11.0,1.0,1.0,0.0,3.0,0.7,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,207.0,4.0,32.0,85.0,92.0,23.0,207.0,125.0,12.0,8.0,4.0,145.0,8.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,13.0,8.0,5.0,61.5
Alfred Duncan,gh GHA,MF,Fiorentina,30-204,1993,5.0,3.0,284.0,1.0,3.0,0.0,0.0,0.0,0.0,0.32,0.95,1.27,0.32,1.27,0.8,0.8,0.25,0.25,3.2,1.0,0.0,20.0,0.32,0.2,1.0,0.16,0.2,0.2,100.0,129.0,77.5,2176.0,753.0,32.0,38.0,84.2,51.0,58.0,87.9,16.0,23.0,69.6,11.0,16.0,7.0,3.0,26.0,119.0,9.0,2.0,2.0,1.0,12.0,5.0,1.0,4.0,0.0,1.0,1.0,6.0,14.0,4.45,11.0,1.0,0.0,0.0,3.0,0.95,2.0,1.0,0.0,0.0,0.0,9.0,6.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,1.0,0.0,154.0,5.0,17.0,79.0,59.0,6.0,154.0,86.0,3.0,3.0,1.0,92.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,16.7
Paulo Dybala,ar ARG,"MF,FW",Roma,29-319,1993,4.0,4.0,310.0,2.0,0.0,1.0,1.0,2.0,0.0,0.58,0.0,0.58,0.29,0.29,1.7,0.9,0.5,0.27,3.4,5.0,1.0,50.0,1.45,0.1,0.2,0.09,0.3,0.1,120.0,150.0,80.0,1915.0,454.0,72.0,82.0,87.8,26.0,35.0,74.3,15.0,20.0,75.0,5.0,9.0,4.0,0.0,17.0,134.0,14.0,1.0,0.0,4.0,9.0,7.0,0.0,6.0,0.0,0.0,2.0,3.0,12.0,3.48,8.0,3.0,0.0,0.0,2.0,0.58,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,202.0,1.0,11.0,90.0,102.0,11.0,201.0,112.0,13.0,5.0,6.0,155.0,8.0,7.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,10.0,3.0,5.0,37.5
Festy Ebosele,ie IRL,DF,Udinese,21-059,2002,6.0,4.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,3.6,1.0,0.0,25.0,0.28,0.0,0.0,0.03,-0.1,-0.1,78.0,108.0,72.2,1218.0,422.0,39.0,50.0,78.0,25.0,34.0,73.5,9.0,11.0,81.8,6.0,6.0,6.0,3.0,12.0,89.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,16.0,4.51,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,2.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,152.0,8.0,35.0,49.0,69.0,10.0,152.0,90.0,17.0,6.0,6.0,88.0,7.0,6.0,0.0,4.0,11.0,0.0,0.0,2.0,0.0,14.0,4.0,4.0,50.0
Enzo Ebosse,cm CMR,DF,Udinese,24-203,1999,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,222.0,57.0,4.0,4.0,100.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5.0,9.0,8.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Tyronne Ebuehi,ng NGA,DF,Empoli,27-288,1995,4.0,3.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,114.0,162.0,70.4,1849.0,583.0,56.0,67.0,83.6,44.0,62.0,71.0,10.0,20.0,50.0,2.0,5.0,1.0,0.0,11.0,128.0,34.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,33.0,0.0,9.0,4.0,1.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,8.0,0.0,194.0,13.0,83.0,79.0,32.0,7.0,194.0,103.0,11.0,4.0,2.0,108.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,7.0,22.2
Éderson,br BRA,MF,Atalanta,24-085,1999,6.0,5.0,464.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,0.19,0.39,0.19,0.39,0.5,0.5,0.1,0.1,5.2,2.0,0.0,28.6,0.39,0.14,0.5,0.07,0.5,0.5,200.0,254.0,78.7,3653.0,1331.0,78.0,93.0,83.9,101.0,112.0,90.2,19.0,32.0,59.4,5.0,28.0,8.0,2.0,40.0,248.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,2.33,11.0,0.0,0.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,23.0,11.0,10.0,11.0,2.0,8.0,0.0,8.0,11.0,6.0,0.0,323.0,15.0,79.0,178.0,72.0,4.0,323.0,206.0,7.0,9.0,0.0,206.0,5.0,9.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,39.0,8.0,4.0,66.7
Emmanuel Ekong,se SWE,FW,Empoli,21-097,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Ekuban,gh GHA,"FW,DF",Genoa,29-191,1994,4.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.18,0.18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,10.0,17.0,58.8,196.0,79.0,3.0,8.0,37.5,5.0,5.0,100.0,2.0,2.0,100.0,2.0,2.0,1.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.36,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,2.0,18.0,19.0,4.0,37.0,20.0,0.0,1.0,1.0,22.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,75.0
Elif Elmas,mk MKD,FW,Napoli,24-006,1999,5.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.02,0.0,0.0,50.0,53.0,94.3,660.0,115.0,36.0,37.0,97.3,12.0,12.0,100.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,3.0,50.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.07,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,64.0,1.0,8.0,30.0,28.0,4.0,64.0,36.0,3.0,4.0,1.0,48.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Martin Erlic,hr CRO,DF,Sassuolo,25-249,1998,6.0,6.0,530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.09,0.09,5.9,1.0,0.0,33.3,0.17,0.0,0.0,0.19,-0.6,-0.6,181.0,218.0,83.0,3501.0,1554.0,75.0,79.0,94.9,79.0,96.0,82.3,25.0,41.0,61.0,0.0,8.0,0.0,0.0,13.0,207.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,10.0,1.0,0.0,9.0,5.0,4.0,8.0,25.0,0.0,280.0,53.0,158.0,117.0,6.0,5.0,280.0,113.0,3.0,1.0,1.0,150.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,24.0,12.0,8.0,60.0
Giovanni Fabbian,it ITA,"MF,FW",Bologna,20-259,2003,3.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,4.74,0.8,0.8,4.02,4.02,0.2,1.0,0.0,50.0,4.74,0.5,1.0,0.42,0.2,0.2,3.0,5.0,60.0,22.0,2.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,3.0,4.0,3.0,10.0,9.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nicolò Fagioli,it ITA,MF,Juventus,22-230,2001,5.0,2.0,272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.07,0.07,3.0,1.0,1.0,25.0,0.33,0.0,0.0,0.06,-0.2,-0.2,122.0,144.0,84.7,2166.0,533.0,61.0,64.0,95.3,41.0,47.0,87.2,18.0,27.0,66.7,8.0,12.0,5.0,1.0,18.0,127.0,17.0,4.0,0.0,4.0,17.0,9.0,1.0,6.0,0.0,3.0,0.0,2.0,13.0,4.29,7.0,5.0,1.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,172.0,1.0,18.0,84.0,71.0,4.0,172.0,111.0,4.0,4.0,1.0,121.0,7.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0
Wladimiro Falcone,it ITA,GK,Lecce,28-171,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,177.0,73.4,3091.0,2258.0,36.0,36.0,100.0,47.0,48.0,97.9,35.0,80.0,43.8,0.0,0.0,0.0,0.0,0.0,115.0,61.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,188.0,176.0,188.0,0.0,0.0,0.0,188.0,99.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Davide Faraoni,it ITA,DF,Hellas Verona,31-340,1991,5.0,4.0,276.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,0.3,0.3,0.1,0.1,3.1,1.0,0.0,20.0,0.33,0.0,0.0,0.06,-0.3,-0.3,95.0,136.0,69.9,1792.0,760.0,41.0,49.0,83.7,33.0,44.0,75.0,18.0,31.0,58.1,2.0,10.0,2.0,1.0,10.0,103.0,29.0,3.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,25.0,4.0,3.0,7.0,2.28,4.0,1.0,0.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,14.0,0.0,179.0,11.0,40.0,98.0,44.0,6.0,179.0,89.0,6.0,3.0,0.0,93.0,6.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,75.0
Federico Fazio,ar ARG,DF,Salernitana,36-197,1987,2.0,1.0,113.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.3,1.0,0.0,100.0,0.8,0.0,0.0,0.11,-0.1,-0.1,57.0,74.0,77.0,987.0,422.0,27.0,29.0,93.1,23.0,31.0,74.2,5.0,10.0,50.0,0.0,4.0,0.0,0.0,2.0,71.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.59,2.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,83.0,4.0,39.0,40.0,4.0,2.0,83.0,60.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,85.7
Jacopo Fazzini,it ITA,MF,Empoli,20-198,2003,5.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.09,0.09,2.7,1.0,1.0,25.0,0.37,0.0,0.0,0.06,-0.3,-0.3,99.0,131.0,75.6,1742.0,522.0,44.0,53.0,83.0,37.0,44.0,84.1,14.0,26.0,53.8,8.0,7.0,1.0,0.0,14.0,107.0,23.0,6.0,0.0,0.0,18.0,15.0,6.0,6.0,0.0,2.0,1.0,1.0,10.0,3.67,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,5.0,0.0,5.0,4.0,1.0,0.0,170.0,4.0,31.0,86.0,56.0,5.0,170.0,82.0,1.0,3.0,0.0,88.0,3.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,3.0,8.0,27.3
