player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Samu Castillejo,es ESP,"MF,FW",Sassuolo,28-260,1995,4.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.8,1.0,0.0,50.0,1.3,0.0,0.0,0.04,-0.1,-0.1,36.0,46.0,78.3,493.0,88.0,24.0,27.0,88.9,10.0,14.0,71.4,1.0,2.0,50.0,0.0,2.0,2.0,0.0,4.0,43.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,7.0,19.0,33.0,7.0,58.0,45.0,6.0,2.0,5.0,45.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Danilo Cataldi,it ITA,MF,Lazio,29-060,1994,5.0,5.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,194.0,221.0,87.8,2904.0,910.0,111.0,120.0,92.5,73.0,80.0,91.3,8.0,14.0,57.1,4.0,17.0,1.0,0.0,18.0,209.0,11.0,6.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,8.0,1.92,5.0,2.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,7.0,7.0,1.0,250.0,14.0,65.0,160.0,30.0,0.0,250.0,131.0,3.0,3.0,0.0,166.0,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,100.0
Emil Ceide,no NOR,"MF,FW",Sassuolo,22-032,2001,3.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.1,20.0,27.0,74.1,228.0,54.0,15.0,18.0,83.3,3.0,4.0,75.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,37.0,0.0,5.0,13.0,21.0,3.0,37.0,20.0,3.0,1.0,2.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Zeki Çelik,tr TUR,DF,Roma,26-230,1997,1.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,81.8,487.0,258.0,14.0,17.0,82.4,10.0,12.0,83.3,3.0,4.0,75.0,0.0,1.0,0.0,0.0,3.0,29.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,38.0,2.0,14.0,18.0,6.0,0.0,38.0,20.0,0.0,2.0,0.0,24.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0
Michele Cerofolini,it ITA,GK,Frosinone,24-274,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,50.0,342.0,254.0,5.0,5.0,100.0,7.0,7.0,100.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,34.0,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walid Cheddira,ma MAR,FW,Frosinone,25-256,1998,6.0,5.0,437.0,1.0,1.0,1.0,1.0,0.0,0.0,0.21,0.21,0.41,0.0,0.21,2.0,1.2,0.4,0.24,4.9,2.0,0.0,33.3,0.41,0.0,0.0,0.2,-1.0,-1.2,53.0,81.0,65.4,697.0,125.0,29.0,45.0,64.4,15.0,19.0,78.9,3.0,3.0,100.0,5.0,4.0,1.0,0.0,4.0,77.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,2.05,7.0,0.0,2.0,1.0,3.0,0.62,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,121.0,5.0,8.0,55.0,58.0,17.0,120.0,80.0,6.0,2.0,3.0,100.0,14.0,7.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,5.0,7.0,12.0,36.8
Federico Chiesa,it ITA,FW,Juventus,25-345,1997,7.0,7.0,583.0,4.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.62,0.62,0.62,1.5,1.5,0.23,0.23,6.5,6.0,2.0,35.3,0.93,0.24,0.67,0.09,2.5,2.5,129.0,184.0,70.1,1960.0,610.0,74.0,95.0,77.9,39.0,54.0,72.2,10.0,20.0,50.0,8.0,8.0,14.0,4.0,18.0,168.0,13.0,4.0,1.0,1.0,22.0,6.0,2.0,2.0,0.0,3.0,3.0,3.0,24.0,3.7,14.0,3.0,0.0,2.0,2.0,0.31,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,4.0,0.0,259.0,4.0,21.0,78.0,162.0,40.0,259.0,170.0,34.0,20.0,16.0,196.0,13.0,8.0,0.0,3.0,13.0,2.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
Oliver Christensen,dk DEN,GK,Fiorentina,24-197,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,86.0,76.7,1928.0,1329.0,8.0,8.0,100.0,28.0,30.0,93.3,29.0,47.0,61.7,0.0,1.0,0.0,0.0,0.0,75.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,68.0,90.0,0.0,0.0,0.0,90.0,61.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Samuel Chukwueze,ng NGA,FW,Milan,24-136,1999,6.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.11,0.11,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,48.0,63.0,76.2,710.0,146.0,29.0,33.0,87.9,14.0,20.0,70.0,4.0,8.0,50.0,0.0,2.0,3.0,0.0,6.0,59.0,4.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,12.0,29.0,45.0,9.0,86.0,65.0,11.0,4.0,5.0,68.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,40.0
Patrick Ciurria,it ITA,"DF,MF",Monza,28-238,1995,7.0,7.0,615.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,0.9,0.9,0.13,0.13,6.8,4.0,0.0,26.7,0.59,0.0,0.0,0.06,-0.9,-0.9,333.0,412.0,80.8,5451.0,1829.0,163.0,184.0,88.6,141.0,172.0,82.0,21.0,34.0,61.8,15.0,19.0,16.0,6.0,39.0,356.0,56.0,3.0,1.0,2.0,32.0,3.0,0.0,2.0,0.0,50.0,0.0,12.0,27.0,3.95,22.0,1.0,1.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,4.0,2.0,6.0,4.0,2.0,5.0,8.0,0.0,475.0,13.0,109.0,166.0,203.0,20.0,475.0,276.0,24.0,23.0,6.0,342.0,8.0,1.0,0.0,12.0,4.0,3.0,0.0,1.0,0.0,24.0,2.0,3.0,40.0
Lorenzo Colombo,it ITA,FW,Monza,21-211,2002,5.0,4.0,347.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26,0.26,0.52,0.26,0.52,1.2,1.2,0.3,0.3,3.9,3.0,0.0,33.3,0.78,0.11,0.33,0.13,-0.2,-0.2,58.0,79.0,73.4,775.0,128.0,35.0,47.0,74.5,13.0,17.0,76.5,4.0,5.0,80.0,2.0,0.0,2.0,0.0,5.0,76.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,3.11,9.0,0.0,1.0,0.0,3.0,0.78,1.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,114.0,5.0,11.0,57.0,48.0,19.0,114.0,68.0,4.0,2.0,2.0,84.0,10.0,9.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,12.0,6.0,15.0,28.6
Andrea Colpani,it ITA,"MF,FW",Monza,24-147,1999,7.0,7.0,540.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.2,1.2,0.2,0.2,6.0,6.0,1.0,42.9,1.0,0.21,0.5,0.08,1.8,1.8,174.0,225.0,77.3,3289.0,826.0,75.0,83.0,90.4,68.0,80.0,85.0,27.0,47.0,57.4,15.0,14.0,13.0,2.0,39.0,193.0,27.0,4.0,1.0,8.0,27.0,19.0,6.0,10.0,0.0,4.0,5.0,4.0,30.0,4.99,23.0,5.0,0.0,0.0,2.0,0.33,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,273.0,1.0,17.0,86.0,171.0,26.0,273.0,177.0,24.0,14.0,11.0,216.0,7.0,10.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,36-251,1987,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,204.0,69.6,3770.0,2402.0,29.0,29.0,100.0,56.0,57.0,98.2,53.0,114.0,46.5,0.0,3.0,0.0,0.0,0.0,139.0,65.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,218.0,184.0,216.0,2.0,0.0,0.0,218.0,112.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Diego Coppola,it ITA,DF,Hellas Verona,19-281,2003,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,81.0,106.0,76.4,1509.0,539.0,32.0,38.0,84.2,36.0,42.0,85.7,11.0,20.0,55.0,0.0,1.0,0.0,0.0,1.0,102.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,2.0,0.0,4.0,2.0,2.0,3.0,20.0,0.0,151.0,24.0,111.0,38.0,3.0,1.0,151.0,63.0,0.0,0.0,0.0,63.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,15.0,7.0,68.2
Tommaso Corazza,it ITA,DF,Bologna,19-098,2004,4.0,1.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,75.0,90.0,83.3,1023.0,340.0,46.0,50.0,92.0,22.0,23.0,95.7,3.0,7.0,42.9,0.0,3.0,1.0,1.0,7.0,68.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,2.0,1.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,108.0,3.0,38.0,39.0,34.0,5.0,108.0,64.0,6.0,4.0,1.0,66.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Jeppe Corfitzen,dk DEN,FW,Lecce,18-280,2004,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,33.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lassana Coulibaly,ml MLI,MF,Salernitana,27-178,1996,3.0,3.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,0.0,0.0,0.01,0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,85.0,103.0,82.5,1387.0,404.0,40.0,45.0,88.9,38.0,44.0,86.4,5.0,8.0,62.5,4.0,10.0,1.0,0.0,10.0,98.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,0.0,132.0,5.0,20.0,87.0,25.0,5.0,132.0,75.0,3.0,3.0,0.0,82.0,7.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,60.0
Mamadou Coulibaly,sn SEN,DF,Salernitana,24-244,1999,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,6.0,1.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessio Cragno,it ITA,GK,Sassuolo,29-099,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,66.0,62.1,1105.0,787.0,12.0,12.0,100.0,14.0,14.0,100.0,15.0,40.0,37.5,0.0,1.0,0.0,0.0,0.0,41.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.0,61.0,73.0,0.0,0.0,0.0,73.0,31.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Cristante,it ITA,"MF,DF",Roma,28-216,1995,7.0,7.0,630.0,2.0,2.0,0.0,0.0,0.0,0.0,0.29,0.29,0.57,0.29,0.57,1.4,1.4,0.2,0.2,7.0,2.0,0.0,15.4,0.29,0.15,1.0,0.11,0.6,0.6,380.0,457.0,83.2,6650.0,2223.0,158.0,179.0,88.3,178.0,197.0,90.4,31.0,51.0,60.8,9.0,37.0,6.0,0.0,41.0,446.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,25.0,3.57,23.0,0.0,2.0,0.0,5.0,0.71,4.0,0.0,1.0,0.0,0.0,10.0,6.0,7.0,3.0,0.0,4.0,2.0,2.0,8.0,9.0,0.0,516.0,19.0,133.0,305.0,83.0,17.0,516.0,297.0,9.0,10.0,0.0,388.0,5.0,6.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,52.0,17.0,11.0,60.7
Juan Cruz,ar ARG,FW,Hellas Verona,24-078,1999,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,33.0,8.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,8.0,3.0,1.0,12.0,7.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Juan Cuadrado,co COL,DF,Inter,35-132,1988,3.0,0.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.38,0.1,0.1,0.09,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,36.0,43.0,83.7,632.0,114.0,16.0,16.0,100.0,12.0,14.0,85.7,5.0,9.0,55.6,3.0,1.0,1.0,1.0,1.0,41.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.54,4.0,0.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,52.0,0.0,10.0,24.0,19.0,6.0,52.0,37.0,8.0,3.0,4.0,40.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Marvin Cuni,al ALB,FW,Frosinone,22-087,2001,6.0,2.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.36,0.36,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.7,-0.7,22.0,36.0,61.1,234.0,8.0,13.0,20.0,65.0,5.0,8.0,62.5,1.0,1.0,100.0,1.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,3.0,37.0,31.0,8.0,70.0,38.0,0.0,0.0,1.0,53.0,9.0,5.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,7.0,9.0,11.0,45.0
Danilo D'Ambrosio,it ITA,DF,Monza,35-026,1988,4.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,122.0,86.9,1786.0,563.0,42.0,43.0,97.7,52.0,59.0,88.1,7.0,13.0,53.8,2.0,9.0,1.0,0.0,7.0,112.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,0.0,144.0,20.0,68.0,65.0,11.0,4.0,144.0,82.0,3.0,0.0,0.0,98.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,60.0
Flavius Daniliuc,at AUT,DF,Salernitana,22-161,2001,3.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,92.0,85.9,1273.0,499.0,35.0,40.0,87.5,35.0,37.0,94.6,5.0,6.0,83.3,4.0,9.0,0.0,0.0,11.0,88.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,3.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,107.0,8.0,37.0,48.0,23.0,2.0,107.0,54.0,4.0,2.0,0.0,62.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,50.0
Danilo,br BRA,DF,Juventus,32-082,1991,7.0,7.0,630.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,0.6,0.6,0.08,0.08,7.0,1.0,0.0,14.3,0.14,0.14,1.0,0.09,0.4,0.4,387.0,459.0,84.3,7213.0,2588.0,151.0,161.0,93.8,193.0,214.0,90.2,39.0,75.0,52.0,6.0,33.0,5.0,1.0,40.0,430.0,29.0,11.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,17.0,2.43,14.0,1.0,1.0,0.0,1.0,0.14,0.0,0.0,1.0,0.0,0.0,12.0,7.0,7.0,5.0,0.0,6.0,4.0,2.0,16.0,26.0,0.0,533.0,55.0,205.0,268.0,62.0,7.0,533.0,268.0,2.0,2.0,0.0,353.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,41.0,15.0,2.0,88.2
Matteo Darmian,it ITA,DF,Inter,33-307,1989,7.0,6.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.3,-0.3,301.0,346.0,87.0,5300.0,1897.0,126.0,138.0,91.3,145.0,148.0,98.0,21.0,36.0,58.3,3.0,19.0,1.0,1.0,18.0,317.0,28.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,24.0,1.0,10.0,7.0,1.15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,6.0,1.0,8.0,3.0,5.0,5.0,12.0,0.0,392.0,28.0,140.0,206.0,46.0,3.0,392.0,244.0,4.0,4.0,0.0,278.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,3.0,7.0,30.0
Paweł Dawidowicz,pl POL,DF,Hellas Verona,28-138,1995,7.0,7.0,585.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.0,350.0,81.1,5923.0,2217.0,77.0,93.0,82.8,161.0,180.0,89.4,44.0,71.0,62.0,1.0,18.0,2.0,0.0,27.0,328.0,21.0,14.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,0.46,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,6.0,8.0,0.0,4.0,2.0,2.0,8.0,28.0,0.0,412.0,43.0,210.0,193.0,12.0,1.0,412.0,244.0,2.0,4.0,0.0,235.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,53.0,16.0,8.0,66.7
