player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Valentin Carboni,it ITA,MF,Inter,17-255,2005,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,96.0,9.0,2.0,2.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Carlos,br BRA,DF,Monza,23-312,1999,14.0,14.0,1219.0,3.0,1.0,0.0,0.0,1.0,0.0,0.22,0.07,0.3,0.22,0.3,1.5,1.5,0.11,0.11,13.5,7.0,0.0,38.9,0.52,0.17,0.43,0.08,1.5,1.5,592.0,711.0,83.3,9481.0,2968.0,296.0,323.0,91.6,249.0,291.0,85.6,33.0,55.0,60.0,3.0,32.0,9.0,0.0,23.0,580.0,128.0,12.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,111.0,3.0,17.0,17.0,1.26,13.0,1.0,0.0,2.0,1.0,2.0,0.15,1.0,0.0,0.0,1.0,0.0,0.0,20.0,9.0,11.0,6.0,3.0,4.0,8.0,50.0,4.0,6.0,2.0,4.0,7.0,29.0,1.0,827.0,42.0,281.0,349.0,208.0,25.0,827.0,15.0,23.0,65.2,532.0,16.0,11.0,0.0,19.0,10.0,2.0,0.0,0.0,0.0,59.0,21.0,8.0,72.4
Marco Carnesecchi,it ITA,GK,Cremonese,22-137,2000,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,173.0,63.0,3426.0,2558.0,15.0,15.0,100.0,50.0,51.0,98.0,41.0,103.0,39.8,0.0,4.0,0.0,0.0,0.0,118.0,54.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,185.0,170.0,185.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nicolò Casale,it ITA,DF,Lazio,24-274,1998,8.0,8.0,686.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.3,-0.3,353.0,379.0,93.1,6456.0,2315.0,136.0,146.0,93.2,167.0,175.0,95.4,38.0,44.0,86.4,1.0,9.0,0.0,0.0,18.0,345.0,34.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.52,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,9.0,8.0,0.0,9.0,12.0,75.0,3.0,8.0,6.0,2.0,6.0,21.0,0.0,440.0,59.0,194.0,241.0,10.0,6.0,440.0,0.0,0.0,0.0,270.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,41.0,13.0,9.0,59.1
Michele Castagnetti,it ITA,MF,Cremonese,32-323,1989,8.0,3.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,3.8,1.0,0.0,25.0,0.27,0.0,0.0,0.04,-0.2,-0.2,150.0,214.0,70.1,2608.0,1058.0,72.0,83.0,86.7,57.0,83.0,68.7,16.0,38.0,42.1,10.0,25.0,5.0,1.0,22.0,190.0,23.0,10.0,0.0,3.0,19.0,9.0,6.0,3.0,0.0,3.0,1.0,3.0,19.0,5.04,16.0,2.0,0.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,6.0,5.0,1.0,6.0,11.0,54.5,5.0,3.0,0.0,3.0,4.0,8.0,0.0,253.0,9.0,60.0,137.0,60.0,4.0,253.0,0.0,1.0,0.0,140.0,5.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,33.3
Danilo Cataldi,it ITA,MF,Lazio,28-101,1994,13.0,12.0,910.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,10.1,1.0,1.0,25.0,0.1,0.0,0.0,0.04,-0.2,-0.2,521.0,614.0,84.9,8346.0,3030.0,296.0,322.0,91.9,159.0,187.0,85.0,50.0,81.0,61.7,11.0,37.0,4.0,0.0,31.0,556.0,57.0,25.0,0.0,2.0,39.0,30.0,5.0,18.0,0.0,2.0,1.0,6.0,21.0,2.07,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,5.0,11.0,1.0,10.0,26.0,38.5,16.0,6.0,3.0,3.0,8.0,18.0,0.0,689.0,41.0,186.0,420.0,88.0,0.0,689.0,4.0,7.0,57.1,462.0,2.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,71.0,1.0,3.0,25.0
Federico Ceccherini,it ITA,DF,Hellas Verona,30-188,1992,9.0,9.0,634.0,1.0,0.0,0.0,0.0,5.0,1.0,0.14,0.0,0.14,0.14,0.14,0.7,0.7,0.09,0.09,7.0,1.0,0.0,25.0,0.14,0.25,1.0,0.16,0.3,0.3,229.0,297.0,77.1,4202.0,1690.0,93.0,105.0,88.6,107.0,129.0,82.9,25.0,46.0,54.3,3.0,24.0,1.0,0.0,15.0,261.0,36.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,9.0,1.27,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,7.0,4.0,1.0,5.0,8.0,62.5,3.0,6.0,1.0,5.0,9.0,20.0,0.0,357.0,35.0,125.0,182.0,53.0,9.0,357.0,0.0,1.0,0.0,194.0,6.0,3.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,42.0,14.0,8.0,63.6
Assan Ceesay,gm GAM,FW,Lecce,28-243,1994,15.0,10.0,887.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,2.6,2.6,0.26,0.26,9.9,4.0,0.0,21.1,0.41,0.16,0.75,0.14,0.4,0.4,108.0,179.0,60.3,1665.0,250.0,51.0,88.0,58.0,41.0,56.0,73.2,9.0,12.0,75.0,2.0,4.0,2.0,0.0,8.0,165.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,17.0,1.72,11.0,0.0,2.0,1.0,3.0,2.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,16.0,13.0,6.0,5.0,5.0,5.0,7.0,71.4,2.0,9.0,1.0,8.0,1.0,18.0,0.0,309.0,23.0,52.0,131.0,129.0,37.0,309.0,8.0,17.0,47.1,183.0,31.0,12.0,0.0,15.0,19.0,8.0,0.0,0.0,0.0,23.0,28.0,29.0,49.1
Emil Ceide,no NOR,FW,Sassuolo,21-073,2001,8.0,3.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,58.0,78.0,74.4,863.0,261.0,33.0,40.0,82.5,20.0,24.0,83.3,3.0,5.0,60.0,6.0,3.0,7.0,1.0,9.0,77.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,4.15,10.0,0.0,1.0,0.0,1.0,2.0,0.69,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,102.0,0.0,11.0,31.0,60.0,18.0,102.0,2.0,14.0,14.3,83.0,5.0,3.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,33.3
Zeki Çelik,tr TUR,DF,Roma,25-271,1997,10.0,6.0,638.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,7.1,1.0,0.0,50.0,0.14,0.0,0.0,0.07,-0.1,-0.1,311.0,413.0,75.3,5220.0,2379.0,150.0,171.0,87.7,120.0,150.0,80.0,32.0,62.0,51.6,12.0,27.0,11.0,3.0,23.0,331.0,80.0,8.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,72.0,2.0,7.0,20.0,2.82,16.0,2.0,0.0,1.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,12.0,11.0,2.0,17.0,22.0,77.3,5.0,14.0,4.0,10.0,9.0,14.0,0.0,484.0,20.0,165.0,198.0,126.0,12.0,484.0,0.0,3.0,0.0,272.0,8.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,6.0,53.8
"Federico Chiesa,it ITA,""DF,FW"",Juventus,25-021,1997,2.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,362.0,66.0,12.0,12.0,100.0,11.0,12.0,91.7,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,12.0,15.0,0.0,30.0,0.0,2.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0"
Vlad Chiricheș,ro ROU,DF,Cremonese,33-001,1989,5.0,5.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,114.0,86.8,1878.0,867.0,36.0,39.0,92.3,53.0,60.0,88.3,9.0,13.0,69.2,1.0,4.0,0.0,0.0,2.0,106.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.79,2.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,14.0,3.0,1.0,6.0,7.0,85.7,1.0,12.0,6.0,6.0,13.0,9.0,0.0,166.0,33.0,106.0,57.0,3.0,1.0,166.0,0.0,0.0,0.0,72.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,26.7
Daniel Ciofani,it ITA,FW,Cremonese,37-107,1985,12.0,2.0,244.0,2.0,0.0,1.0,2.0,0.0,0.0,0.74,0.0,0.74,0.37,0.37,2.1,0.3,0.77,0.13,2.7,2.0,0.0,28.6,0.74,0.14,0.5,0.05,-0.1,0.7,29.0,55.0,52.7,427.0,164.0,16.0,23.0,69.6,7.0,15.0,46.7,3.0,5.0,60.0,2.0,5.0,3.0,0.0,3.0,53.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.94,5.0,0.0,0.0,1.0,1.0,2.0,0.73,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,75.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,89.0,2.0,8.0,35.0,46.0,17.0,88.0,0.0,1.0,0.0,62.0,9.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,10.0,15.0,19.0,44.1
"Patrick Ciurria,it ITA,""DF,MF"",Monza,27-279,1995,13.0,8.0,772.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.35,0.35,0.0,0.35,0.7,0.7,0.08,0.08,8.6,5.0,0.0,35.7,0.58,0.0,0.0,0.05,-0.7,-0.7,339.0,416.0,81.5,5384.0,1519.0,192.0,212.0,90.6,119.0,152.0,78.3,23.0,38.0,60.5,13.0,19.0,12.0,6.0,16.0,359.0,55.0,0.0,0.0,1.0,25.0,5.0,0.0,3.0,0.0,50.0,2.0,2.0,23.0,2.68,17.0,3.0,0.0,2.0,1.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,7.0,5.0,0.0,5.0,12.0,41.7,7.0,8.0,0.0,8.0,0.0,7.0,0.0,490.0,6.0,102.0,209.0,183.0,14.0,490.0,0.0,9.0,0.0,337.0,18.0,5.0,0.0,10.0,13.0,2.0,0.0,0.0,0.0,33.0,3.0,3.0,50.0"
Omar Colley,gm GAM,DF,Sampdoria,30-022,1992,13.0,12.0,1125.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,1.1,1.1,0.09,0.09,12.5,2.0,0.0,50.0,0.16,0.25,0.5,0.28,-0.1,-0.1,518.0,602.0,86.0,10064.0,3331.0,146.0,166.0,88.0,312.0,339.0,92.0,48.0,79.0,60.8,0.0,36.0,1.0,0.0,28.0,573.0,29.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,3.0,0.0,5.0,7.0,71.4,2.0,6.0,3.0,3.0,18.0,52.0,1.0,713.0,86.0,370.0,328.0,16.0,8.0,713.0,1.0,1.0,100.0,433.0,4.0,2.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,62.0,22.0,20.0,52.4
Lorenzo Colombo,it ITA,FW,Lecce,20-252,2002,13.0,5.0,472.0,3.0,2.0,0.0,1.0,2.0,0.0,0.57,0.38,0.95,0.57,0.95,2.1,1.4,0.41,0.26,5.2,5.0,0.0,33.3,0.95,0.2,0.6,0.09,0.9,1.6,69.0,101.0,68.3,714.0,135.0,51.0,62.0,82.3,7.0,13.0,53.8,1.0,3.0,33.3,4.0,2.0,2.0,0.0,5.0,97.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.72,7.0,0.0,0.0,2.0,0.0,2.0,0.38,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,3.0,2.0,5.0,40.0,3.0,4.0,0.0,4.0,1.0,1.0,0.0,171.0,1.0,5.0,76.0,92.0,22.0,170.0,2.0,7.0,28.6,130.0,23.0,16.0,0.0,15.0,5.0,4.0,0.0,0.0,0.0,13.0,13.0,47.0,21.7
Andrea Colpani,it ITA,MF,Monza,23-188,1999,10.0,3.0,339.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,0.6,0.6,0.16,0.16,3.8,3.0,0.0,30.0,0.8,0.2,0.67,0.06,1.4,1.4,124.0,151.0,82.1,1967.0,339.0,69.0,77.0,89.6,43.0,50.0,86.0,9.0,16.0,56.3,4.0,10.0,5.0,0.0,10.0,142.0,7.0,1.0,1.0,2.0,7.0,6.0,1.0,5.0,0.0,0.0,2.0,1.0,11.0,2.9,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,3.0,5.0,60.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,192.0,0.0,18.0,90.0,90.0,8.0,192.0,6.0,12.0,50.0,144.0,7.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,35-292,1987,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,697.0,78.9,15936.0,9685.0,79.0,79.0,100.0,225.0,227.0,99.1,244.0,388.0,62.9,0.0,8.0,0.0,0.0,1.0,509.0,187.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,721.0,570.0,713.0,7.0,1.0,0.0,721.0,0.0,0.0,0.0,371.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,100.0
Andrea Conti,it ITA,DF,Sampdoria,28-258,1994,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Diego Coppola,it ITA,DF,Hellas Verona,18-322,2003,6.0,6.0,495.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,-0.2,180.0,254.0,70.9,3391.0,1670.0,64.0,80.0,80.0,98.0,124.0,79.0,15.0,39.0,38.5,0.0,15.0,2.0,1.0,16.0,210.0,41.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,2.0,7.0,1.27,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,7.0,0.0,4.0,8.0,50.0,4.0,9.0,3.0,6.0,7.0,18.0,0.0,313.0,31.0,134.0,145.0,36.0,3.0,313.0,0.0,1.0,0.0,138.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,32.0,14.0,14.0,50.0
Joaquín Correa,ar ARG,FW,Inter,28-094,1994,13.0,3.0,340.0,3.0,1.0,0.0,0.0,1.0,0.0,0.79,0.26,1.06,0.79,1.06,2.1,2.1,0.56,0.56,3.8,5.0,0.0,55.6,1.32,0.33,0.6,0.24,0.9,0.9,66.0,92.0,71.7,1000.0,223.0,33.0,41.0,80.5,22.0,28.0,78.6,5.0,5.0,100.0,4.0,6.0,1.0,0.0,4.0,89.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,13.0,3.46,8.0,0.0,0.0,3.0,2.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,8.0,67.0,65.0,16.0,135.0,1.0,12.0,8.3,112.0,17.0,11.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,12.0,4.0,7.0,36.4
Alessandro Cortinovis,it ITA,MF,Hellas Verona,21-294,2001,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,77.0,35.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Lassana Coulibaly,ml MLI,MF,Salernitana,26-219,1996,14.0,14.0,1162.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.15,0.08,0.15,0.3,0.3,0.03,0.03,12.9,3.0,0.0,50.0,0.23,0.17,0.33,0.06,0.7,0.7,389.0,459.0,84.7,6019.0,1793.0,189.0,211.0,89.6,168.0,186.0,90.3,14.0,29.0,48.3,9.0,40.0,5.0,0.0,43.0,451.0,8.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,30.0,2.32,24.0,1.0,1.0,0.0,3.0,4.0,0.31,4.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,21.0,18.0,5.0,17.0,29.0,58.6,12.0,13.0,2.0,11.0,6.0,10.0,2.0,615.0,29.0,147.0,360.0,122.0,10.0,615.0,18.0,41.0,43.9,386.0,32.0,12.0,0.0,24.0,14.0,1.0,0.0,0.0,0.0,81.0,10.0,13.0,43.5
Bryan Cristante,it ITA,MF,Roma,27-257,1995,15.0,15.0,1239.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,0.9,0.9,0.07,0.07,13.8,1.0,0.0,7.7,0.07,0.08,1.0,0.07,0.1,0.1,606.0,744.0,81.5,11483.0,3532.0,251.0,282.0,89.0,255.0,294.0,86.7,85.0,137.0,62.0,8.0,85.0,9.0,3.0,52.0,711.0,31.0,29.0,4.0,15.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,20.0,1.45,20.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,22.0,21.0,7.0,23.0,33.0,69.7,10.0,22.0,6.0,16.0,6.0,22.0,0.0,886.0,39.0,246.0,553.0,91.0,12.0,886.0,4.0,5.0,80.0,589.0,13.0,5.0,0.0,19.0,9.0,1.0,0.0,0.0,0.0,83.0,24.0,18.0,57.1
"Juan Cuadrado,co COL,""DF,FW"",Juventus,34-173,1988,14.0,13.0,1019.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.26,0.26,0.0,0.26,0.8,0.8,0.07,0.07,11.3,5.0,2.0,31.3,0.44,0.0,0.0,0.05,-0.8,-0.8,499.0,598.0,83.4,9802.0,2560.0,204.0,228.0,89.5,207.0,236.0,87.7,82.0,114.0,71.9,25.0,24.0,15.0,7.0,36.0,524.0,73.0,13.0,0.0,11.0,44.0,19.0,7.0,11.0,0.0,41.0,1.0,8.0,42.0,3.7,23.0,10.0,2.0,3.0,4.0,6.0,0.53,2.0,2.0,0.0,0.0,2.0,0.0,30.0,18.0,22.0,8.0,0.0,14.0,27.0,51.9,13.0,9.0,1.0,8.0,12.0,16.0,0.0,726.0,20.0,192.0,342.0,196.0,27.0,726.0,6.0,23.0,26.1,500.0,21.0,5.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,47.0,6.0,4.0,60.0"
"Marco D'Alessandro,it ITA,""DF,FW"",Monza,31-271,1991,7.0,3.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,2.9,1.0,0.0,25.0,0.34,0.0,0.0,0.08,-0.3,-0.3,69.0,96.0,71.9,1041.0,225.0,43.0,48.0,89.6,21.0,29.0,72.4,3.0,7.0,42.9,3.0,4.0,0.0,0.0,3.0,89.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,8.0,2.73,7.0,0.0,0.0,0.0,1.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,3.0,0.0,116.0,1.0,23.0,48.0,47.0,10.0,116.0,1.0,5.0,20.0,81.0,3.0,5.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,13.0,2.0,2.0,50.0"
