player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,30.0,2700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,1181.0,75.4,22779.0,15217.0,210.0,210.0,100.0,399.0,408.0,97.8,275.0,556.0,49.5,1.0,11.0,1.0,0.0,0.0,903.0,277.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,1250.0,1031.0,1245.0,5.0,0.0,0.0,1250.0,747.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,1.0,80.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,31.0,31.0,2778.0,2.0,4.0,0.0,0.0,2.0,0.0,0.06,0.13,0.19,0.06,0.19,2.3,2.3,0.08,0.08,30.9,9.0,0.0,36.0,0.29,0.08,0.22,0.09,-0.3,-0.3,1938.0,2288.0,84.7,31485.0,11106.0,1014.0,1096.0,92.5,744.0,852.0,87.3,138.0,211.0,65.4,41.0,155.0,48.0,9.0,220.0,1946.0,332.0,54.0,5.0,22.0,70.0,2.0,0.0,0.0,0.0,274.0,10.0,52.0,95.0,3.08,81.0,5.0,4.0,3.0,13.0,0.42,13.0,0.0,0.0,0.0,0.0,52.0,26.0,30.0,16.0,6.0,27.0,7.0,20.0,26.0,54.0,0.0,2521.0,90.0,638.0,1267.0,637.0,77.0,2521.0,1529.0,62.0,50.0,4.0,1775.0,20.0,16.0,0.0,28.0,29.0,4.0,0.0,0.0,0.0,151.0,39.0,30.0,56.5
Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,20.0,12.0,1061.0,4.0,4.0,1.0,1.0,1.0,1.0,0.34,0.34,0.68,0.25,0.59,2.6,1.8,0.22,0.15,11.8,10.0,1.0,34.5,0.85,0.1,0.3,0.06,1.4,1.2,372.0,519.0,71.7,7075.0,2508.0,163.0,187.0,87.2,137.0,177.0,77.4,61.0,112.0,54.5,32.0,48.0,30.0,7.0,72.0,436.0,79.0,23.0,6.0,12.0,79.0,35.0,13.0,20.0,0.0,15.0,4.0,18.0,61.0,5.17,31.0,19.0,5.0,0.0,7.0,0.59,5.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,5.0,1.0,12.0,0.0,12.0,5.0,0.0,0.0,660.0,1.0,55.0,288.0,331.0,33.0,659.0,423.0,42.0,35.0,10.0,493.0,26.0,25.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0,43.0,1.0,4.0,20.0
Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,28.0,22.0,2068.0,11.0,6.0,0.0,0.0,3.0,0.0,0.48,0.26,0.74,0.48,0.74,6.7,6.7,0.29,0.29,23.0,17.0,0.0,42.5,0.74,0.28,0.65,0.17,4.3,4.3,368.0,485.0,75.9,5528.0,1109.0,189.0,229.0,82.5,127.0,157.0,80.9,21.0,29.0,72.4,31.0,28.0,15.0,2.0,45.0,470.0,12.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,56.0,2.43,46.0,0.0,5.0,3.0,7.0,0.3,7.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,4.0,3.0,4.0,0.0,4.0,5.0,24.0,1.0,726.0,27.0,95.0,330.0,316.0,64.0,726.0,510.0,39.0,36.0,11.0,555.0,63.0,46.0,0.0,24.0,34.0,12.0,0.0,0.0,0.0,80.0,17.0,48.0,26.2
Brahim Díaz,es ESP,MF,Milan,23-265,1999,27.0,21.0,1491.0,5.0,5.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.3,0.6,4.3,4.3,0.26,0.26,16.6,15.0,1.0,50.0,0.91,0.17,0.33,0.14,0.7,0.7,454.0,561.0,80.9,6675.0,2051.0,249.0,282.0,88.3,159.0,189.0,84.1,24.0,41.0,58.5,33.0,67.0,34.0,1.0,104.0,529.0,29.0,6.0,7.0,2.0,15.0,5.0,0.0,4.0,0.0,8.0,3.0,15.0,72.0,4.35,51.0,1.0,5.0,4.0,12.0,0.72,5.0,0.0,2.0,0.0,1.0,24.0,11.0,4.0,17.0,3.0,10.0,0.0,10.0,5.0,5.0,0.0,774.0,4.0,52.0,431.0,312.0,48.0,774.0,529.0,70.0,53.0,13.0,588.0,57.0,42.0,0.0,23.0,35.0,2.0,0.0,0.0,0.0,82.0,2.0,16.0,11.1
Federico Dimarco,it ITA,DF,Inter,25-166,1997,27.0,21.0,1707.0,3.0,2.0,0.0,0.0,0.0,0.0,0.16,0.11,0.26,0.16,0.26,2.4,2.4,0.12,0.12,19.0,9.0,6.0,25.0,0.47,0.08,0.33,0.07,0.6,0.6,777.0,1066.0,72.9,14755.0,5046.0,339.0,389.0,87.1,306.0,385.0,79.5,111.0,236.0,47.0,46.0,54.0,33.0,23.0,72.0,879.0,185.0,36.0,0.0,20.0,177.0,50.0,11.0,33.0,0.0,94.0,2.0,17.0,83.0,4.37,52.0,25.0,2.0,2.0,5.0,0.26,4.0,0.0,0.0,0.0,0.0,25.0,19.0,6.0,14.0,5.0,15.0,4.0,11.0,15.0,20.0,0.0,1230.0,39.0,260.0,471.0,510.0,58.0,1230.0,669.0,37.0,24.0,4.0,806.0,16.0,10.0,0.0,11.0,27.0,4.0,0.0,1.0,0.0,100.0,4.0,9.0,30.8
Koffi Djidji,ci CIV,DF,Torino,30-146,1992,28.0,22.0,2045.0,1.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.04,0.04,0.04,0.9,0.9,0.04,0.04,22.7,4.0,0.0,50.0,0.18,0.13,0.25,0.12,0.1,0.1,1045.0,1212.0,86.2,18747.0,5513.0,423.0,452.0,93.6,512.0,561.0,91.3,89.0,152.0,58.6,2.0,76.0,3.0,2.0,76.0,1182.0,27.0,12.0,1.0,9.0,13.0,0.0,0.0,0.0,0.0,14.0,3.0,18.0,15.0,0.66,13.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,41.0,21.0,28.0,12.0,1.0,24.0,11.0,13.0,32.0,65.0,0.0,1419.0,110.0,627.0,715.0,84.0,8.0,1419.0,784.0,7.0,8.0,0.0,943.0,7.0,6.0,0.0,22.0,3.0,1.0,0.0,2.0,0.0,118.0,38.0,41.0,48.1
Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,17.0,13.0,1188.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.03,0.03,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.4,-0.4,635.0,741.0,85.7,10474.0,3392.0,317.0,346.0,91.6,276.0,306.0,90.2,34.0,67.0,50.7,1.0,28.0,2.0,0.0,36.0,709.0,31.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,3.0,0.23,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,17.0,8.0,0.0,13.0,6.0,7.0,21.0,49.0,1.0,876.0,93.0,443.0,388.0,48.0,8.0,876.0,492.0,6.0,6.0,1.0,541.0,8.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,83.0,34.0,27.0,55.7
Dodô,br BRA,DF,Fiorentina,24-159,1998,27.0,24.0,2010.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.09,0.09,0.0,0.09,0.5,0.5,0.02,0.02,22.3,3.0,0.0,30.0,0.13,0.0,0.0,0.05,-0.5,-0.5,1078.0,1323.0,81.5,18892.0,5989.0,481.0,534.0,90.1,476.0,571.0,83.4,102.0,166.0,61.4,22.0,81.0,24.0,7.0,126.0,1126.0,195.0,19.0,2.0,5.0,49.0,0.0,0.0,0.0,0.0,176.0,2.0,26.0,59.0,2.64,52.0,2.0,2.0,1.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,33.0,19.0,16.0,12.0,5.0,21.0,2.0,19.0,23.0,35.0,0.0,1510.0,50.0,412.0,703.0,409.0,21.0,1510.0,911.0,57.0,50.0,5.0,955.0,33.0,12.0,1.0,27.0,34.0,0.0,0.0,1.0,0.0,159.0,18.0,9.0,66.7
Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,21.0,15.0,1309.0,2.0,3.0,0.0,0.0,1.0,0.0,0.14,0.21,0.34,0.14,0.34,1.8,1.8,0.13,0.13,14.5,6.0,0.0,33.3,0.41,0.11,0.33,0.1,0.2,0.2,345.0,512.0,67.4,5834.0,2749.0,174.0,212.0,82.1,135.0,198.0,68.2,30.0,68.0,44.1,11.0,28.0,11.0,7.0,26.0,394.0,115.0,1.0,0.0,0.0,45.0,2.0,2.0,0.0,0.0,112.0,3.0,19.0,32.0,2.2,22.0,4.0,1.0,2.0,7.0,0.48,5.0,0.0,0.0,1.0,0.0,18.0,7.0,5.0,7.0,6.0,24.0,6.0,18.0,10.0,12.0,1.0,677.0,25.0,180.0,265.0,250.0,27.0,677.0,327.0,41.0,24.0,5.0,346.0,33.0,16.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,91.0,15.0,22.0,40.5
Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,25.0,20.0,1828.0,2.0,2.0,0.0,0.0,9.0,0.0,0.1,0.1,0.2,0.1,0.2,2.0,2.0,0.1,0.1,20.3,13.0,0.0,40.6,0.64,0.06,0.15,0.06,0.0,0.0,887.0,1093.0,81.2,13492.0,3792.0,485.0,550.0,88.2,293.0,355.0,82.5,62.0,98.0,63.3,26.0,88.0,19.0,0.0,112.0,1030.0,56.0,33.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,19.0,7.0,21.0,54.0,2.66,46.0,2.0,0.0,3.0,5.0,0.25,5.0,0.0,0.0,0.0,0.0,63.0,40.0,27.0,28.0,8.0,22.0,2.0,20.0,18.0,25.0,1.0,1321.0,37.0,248.0,757.0,329.0,29.0,1321.0,677.0,31.0,32.0,5.0,883.0,45.0,18.0,0.0,37.0,28.0,2.0,0.0,1.0,0.0,146.0,29.0,23.0,55.8
Giulio Donati,it ITA,DF,Monza,33-079,1990,8.0,4.0,422.0,1.0,0.0,0.0,0.0,4.0,1.0,0.21,0.0,0.21,0.21,0.21,0.4,0.4,0.08,0.08,4.7,1.0,0.0,50.0,0.21,0.5,1.0,0.2,0.6,0.6,273.0,321.0,85.0,5396.0,1868.0,94.0,104.0,90.4,143.0,159.0,89.9,33.0,46.0,71.7,1.0,19.0,0.0,0.0,21.0,285.0,34.0,9.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,24.0,2.0,4.0,4.0,0.85,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,11.0,0.0,349.0,26.0,151.0,159.0,44.0,1.0,349.0,219.0,4.0,6.0,0.0,259.0,3.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,57.1
Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,28.0,28.0,2406.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,945.0,68.1,17462.0,12124.0,169.0,170.0,99.4,272.0,276.0,98.6,196.0,490.0,40.0,1.0,18.0,3.0,0.0,0.0,703.0,241.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.22,5.0,1.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1027.0,846.0,1022.0,5.0,0.0,0.0,1027.0,596.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,7.0,1.0,87.5
Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,12.0,10.0,934.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.08,0.08,10.4,4.0,1.0,33.3,0.39,0.0,0.0,0.07,-0.8,-0.8,277.0,373.0,74.3,4883.0,1438.0,127.0,151.0,84.1,111.0,136.0,81.6,29.0,51.0,56.9,5.0,34.0,5.0,1.0,37.0,345.0,25.0,9.0,2.0,6.0,11.0,5.0,2.0,1.0,0.0,2.0,3.0,8.0,18.0,1.73,11.0,1.0,2.0,2.0,2.0,0.19,1.0,0.0,1.0,0.0,0.0,20.0,13.0,7.0,11.0,2.0,10.0,0.0,10.0,12.0,8.0,0.0,502.0,19.0,78.0,312.0,118.0,11.0,502.0,271.0,11.0,11.0,0.0,262.0,13.0,15.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,88.0,9.0,12.0,42.9
Denzel Dumfries,nl NED,DF,Inter,27-007,1996,28.0,21.0,1853.0,1.0,3.0,0.0,0.0,4.0,0.0,0.05,0.15,0.19,0.05,0.19,3.2,3.2,0.16,0.16,20.6,13.0,0.0,44.8,0.63,0.03,0.08,0.11,-2.2,-2.2,589.0,809.0,72.8,9809.0,3136.0,281.0,329.0,85.4,252.0,338.0,74.6,44.0,91.0,48.4,28.0,24.0,28.0,15.0,50.0,664.0,142.0,3.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,139.0,3.0,21.0,63.0,3.06,42.0,4.0,8.0,7.0,10.0,0.49,5.0,0.0,2.0,3.0,0.0,27.0,13.0,12.0,11.0,4.0,28.0,8.0,20.0,12.0,23.0,0.0,1023.0,34.0,195.0,430.0,415.0,90.0,1023.0,536.0,52.0,28.0,22.0,632.0,33.0,16.0,0.0,31.0,33.0,2.0,2.0,1.0,1.0,74.0,35.0,34.0,50.7
Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,18.0,7.0,642.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,7.1,1.0,0.0,25.0,0.14,0.0,0.0,0.07,-0.3,-0.3,254.0,330.0,77.0,4684.0,1560.0,101.0,119.0,84.9,113.0,135.0,83.7,31.0,55.0,56.4,4.0,37.0,8.0,4.0,43.0,318.0,11.0,8.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,21.0,2.93,19.0,0.0,1.0,1.0,2.0,0.28,2.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,14.0,0.0,6.0,0.0,6.0,5.0,6.0,0.0,396.0,6.0,55.0,238.0,108.0,5.0,396.0,224.0,11.0,12.0,2.0,260.0,11.0,10.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,42.0,8.0,3.0,72.7
Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,23.0,20.0,1629.0,11.0,6.0,4.0,4.0,3.0,0.0,0.61,0.33,0.94,0.39,0.72,8.2,5.1,0.46,0.28,18.1,17.0,3.0,30.9,0.94,0.13,0.41,0.09,2.8,1.9,599.0,770.0,77.8,10723.0,2778.0,308.0,349.0,88.3,176.0,220.0,80.0,94.0,138.0,68.1,51.0,45.0,20.0,1.0,66.0,680.0,88.0,20.0,5.0,26.0,77.0,52.0,14.0,35.0,0.0,9.0,2.0,26.0,97.0,5.36,47.0,28.0,9.0,9.0,8.0,0.44,4.0,2.0,1.0,1.0,0.0,14.0,4.0,1.0,8.0,5.0,11.0,0.0,11.0,8.0,4.0,0.0,1007.0,2.0,81.0,507.0,432.0,71.0,1003.0,631.0,51.0,39.0,19.0,724.0,60.0,30.0,0.0,10.0,49.0,5.0,2.0,0.0,0.0,73.0,4.0,15.0,21.1
Edin Džeko,ba BIH,FW,Inter,37-039,1986,30.0,17.0,1595.0,7.0,3.0,0.0,0.0,3.0,0.0,0.39,0.17,0.56,0.39,0.56,8.8,8.8,0.49,0.49,17.7,21.0,0.0,32.3,1.18,0.11,0.33,0.14,-1.8,-1.8,325.0,472.0,68.9,5046.0,1212.0,175.0,226.0,77.4,111.0,158.0,70.3,24.0,47.0,51.1,21.0,35.0,18.0,2.0,61.0,450.0,19.0,1.0,6.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,57.0,3.21,44.0,0.0,11.0,1.0,11.0,0.62,7.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,14.0,1.0,13.0,3.0,23.0,0.0,673.0,28.0,62.0,308.0,313.0,101.0,673.0,357.0,25.0,11.0,9.0,523.0,44.0,16.0,0.0,23.0,23.0,10.0,0.0,0.0,0.0,59.0,38.0,41.0,48.1
Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,13.0,2.0,249.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.07,0.07,2.8,1.0,0.0,25.0,0.36,0.0,0.0,0.05,-0.2,-0.2,64.0,91.0,70.3,1159.0,586.0,28.0,35.0,80.0,30.0,39.0,76.9,6.0,12.0,50.0,3.0,8.0,8.0,5.0,15.0,81.0,10.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,7.0,2.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,5.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,149.0,6.0,36.0,59.0,62.0,8.0,149.0,84.0,20.0,13.0,4.0,83.0,11.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,60.0
Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,20.0,9.0,930.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,453.0,557.0,81.3,8801.0,3202.0,179.0,201.0,89.1,203.0,240.0,84.6,65.0,102.0,63.7,1.0,43.0,4.0,1.0,51.0,479.0,77.0,17.0,0.0,11.0,15.0,1.0,0.0,0.0,0.0,59.0,1.0,3.0,8.0,0.78,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,11.0,4.0,0.0,27.0,6.0,21.0,11.0,29.0,0.0,667.0,51.0,292.0,306.0,72.0,0.0,667.0,338.0,11.0,7.0,1.0,383.0,8.0,3.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,48.0,15.0,14.0,51.7
Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,20.0,16.0,1401.0,2.0,1.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,2.3,2.3,0.15,0.15,15.6,4.0,0.0,28.6,0.26,0.14,0.5,0.16,-0.3,-0.3,518.0,666.0,77.8,8641.0,3158.0,237.0,274.0,86.5,223.0,274.0,81.4,43.0,78.0,55.1,7.0,23.0,10.0,6.0,28.0,516.0,148.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,142.0,2.0,24.0,21.0,1.35,18.0,3.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,16.0,10.0,7.0,6.0,3.0,18.0,11.0,7.0,7.0,55.0,1.0,811.0,77.0,324.0,331.0,163.0,16.0,811.0,405.0,21.0,16.0,3.0,447.0,10.0,9.0,0.0,8.0,14.0,1.0,0.0,0.0,0.0,64.0,10.0,27.0,27.0
Éderson,br BRA,MF,Atalanta,23-292,1999,28.0,20.0,1805.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,1.7,1.7,0.08,0.08,20.1,6.0,0.0,20.7,0.3,0.03,0.17,0.06,-0.7,-0.7,736.0,908.0,81.1,12926.0,3678.0,321.0,366.0,87.7,308.0,357.0,86.3,79.0,110.0,71.8,18.0,73.0,12.0,3.0,80.0,883.0,23.0,14.0,0.0,18.0,13.0,4.0,2.0,0.0,0.0,2.0,2.0,24.0,42.0,2.09,29.0,1.0,6.0,1.0,4.0,0.2,3.0,0.0,0.0,1.0,0.0,60.0,32.0,17.0,37.0,6.0,47.0,6.0,41.0,29.0,22.0,0.0,1204.0,42.0,280.0,641.0,300.0,41.0,1204.0,705.0,29.0,27.0,9.0,798.0,38.0,21.0,0.0,25.0,35.0,0.0,0.0,1.0,0.0,146.0,18.0,18.0,50.0
Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,25.0,14.0,1365.0,2.0,0.0,0.0,0.0,6.0,0.0,0.13,0.0,0.13,0.13,0.13,1.8,1.8,0.12,0.12,15.2,5.0,0.0,50.0,0.33,0.2,0.4,0.18,0.2,0.2,381.0,523.0,72.8,6288.0,2409.0,179.0,216.0,82.9,154.0,197.0,78.2,35.0,64.0,54.7,7.0,31.0,11.0,6.0,40.0,452.0,71.0,1.0,0.0,2.0,34.0,1.0,0.0,0.0,0.0,69.0,0.0,28.0,29.0,1.91,21.0,2.0,4.0,1.0,3.0,0.2,2.0,0.0,0.0,1.0,0.0,44.0,29.0,25.0,13.0,6.0,17.0,3.0,14.0,10.0,37.0,1.0,708.0,44.0,231.0,261.0,221.0,27.0,708.0,361.0,27.0,15.0,7.0,372.0,17.0,10.0,0.0,31.0,18.0,1.0,0.0,0.0,0.0,71.0,13.0,14.0,48.1
Albin Ekdal,se SWE,MF,Spezia,33-271,1989,24.0,13.0,1291.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.14,0.14,0.0,0.14,2.4,2.4,0.17,0.17,14.3,3.0,0.0,20.0,0.21,0.0,0.0,0.17,-2.4,-2.4,461.0,596.0,77.3,6944.0,2455.0,250.0,304.0,82.2,169.0,204.0,82.8,23.0,46.0,50.0,8.0,49.0,11.0,1.0,61.0,572.0,22.0,18.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,26.0,1.81,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,11.0,17.0,2.0,20.0,1.0,19.0,22.0,34.0,0.0,770.0,43.0,205.0,435.0,140.0,28.0,770.0,380.0,11.0,15.0,2.0,430.0,21.0,10.0,1.0,24.0,21.0,0.0,0.0,0.0,0.0,90.0,25.0,13.0,65.8
Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,4.0,75.0,54.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,11.0,1.0,171.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,24.0,40.0,60.0,322.0,82.0,16.0,18.0,88.9,7.0,14.0,50.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,39.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.65,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,60.0,3.0,11.0,31.0,19.0,0.0,60.0,21.0,3.0,2.0,0.0,25.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0
Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,30.0,9.0,1227.0,6.0,3.0,1.0,1.0,3.0,0.0,0.44,0.22,0.66,0.37,0.59,3.7,2.9,0.27,0.21,13.6,9.0,1.0,37.5,0.66,0.21,0.56,0.12,2.3,2.1,648.0,750.0,86.4,8934.0,2035.0,402.0,436.0,92.2,189.0,221.0,85.5,26.0,40.0,65.0,20.0,46.0,21.0,5.0,52.0,718.0,29.0,9.0,3.0,1.0,17.0,11.0,2.0,5.0,0.0,6.0,3.0,8.0,42.0,3.08,30.0,4.0,2.0,2.0,8.0,0.59,5.0,1.0,1.0,0.0,0.0,16.0,9.0,5.0,8.0,3.0,10.0,1.0,9.0,11.0,4.0,0.0,893.0,10.0,101.0,461.0,343.0,38.0,892.0,548.0,32.0,27.0,9.0,703.0,27.0,16.0,0.0,16.0,11.0,3.0,0.0,0.0,0.0,63.0,3.0,11.0,21.4
Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,22.0,21.0,1878.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.2,882.0,1030.0,85.6,18671.0,6396.0,242.0,270.0,89.6,492.0,537.0,91.6,143.0,209.0,68.4,2.0,37.0,0.0,0.0,47.0,983.0,45.0,41.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,8.0,0.38,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,14.0,5.0,1.0,31.0,20.0,11.0,26.0,97.0,1.0,1247.0,161.0,713.0,528.0,11.0,7.0,1247.0,721.0,5.0,1.0,1.0,770.0,12.0,1.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,96.0,40.0,36.0,52.6
