player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Omar Colley,gm GAM,DF,Sampdoria,30-193,1992,16.0,15.0,1384.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,1.2,1.2,0.08,0.08,15.4,4.0,0.0,66.7,0.26,0.17,0.25,0.2,-0.2,-0.2,615.0,714.0,86.1,12155.0,4062.0,165.0,186.0,88.7,380.0,412.0,92.2,58.0,96.0,60.4,0.0,38.0,1.0,0.0,33.0,681.0,32.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.33,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,10.0,7.0,0.0,9.0,5.0,4.0,22.0,69.0,1.0,860.0,107.0,451.0,390.0,20.0,9.0,860.0,511.0,3.0,1.0,0.0,517.0,4.0,2.0,0.0,15.0,18.0,1.0,0.0,0.0,0.0,73.0,27.0,30.0,47.4
Lorenzo Colombo,it ITA,FW,Lecce,21-058,2002,28.0,15.0,1333.0,4.0,2.0,0.0,1.0,4.0,0.0,0.27,0.14,0.41,0.27,0.41,5.2,4.4,0.35,0.3,14.8,11.0,0.0,27.5,0.74,0.1,0.36,0.11,-1.2,-0.4,193.0,308.0,62.7,2432.0,535.0,121.0,163.0,74.2,39.0,61.0,63.9,10.0,26.0,38.5,16.0,14.0,6.0,2.0,20.0,293.0,12.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,39.0,2.64,27.0,0.0,7.0,1.0,2.0,0.14,1.0,0.0,1.0,0.0,0.0,15.0,7.0,1.0,7.0,7.0,19.0,0.0,19.0,2.0,5.0,0.0,530.0,5.0,18.0,239.0,277.0,68.0,529.0,277.0,13.0,11.0,5.0,383.0,68.0,36.0,0.0,34.0,12.0,7.0,0.0,0.0,0.0,44.0,34.0,100.0,25.4
Andrea Colpani,it ITA,MF,Monza,23-359,1999,25.0,9.0,866.0,3.0,1.0,0.0,0.0,1.0,0.0,0.31,0.1,0.42,0.31,0.42,1.8,1.8,0.19,0.19,9.6,7.0,0.0,31.8,0.73,0.14,0.43,0.08,1.2,1.2,293.0,376.0,77.9,4954.0,1200.0,144.0,166.0,86.7,111.0,130.0,85.4,29.0,53.0,54.7,16.0,28.0,13.0,2.0,49.0,341.0,30.0,4.0,1.0,7.0,31.0,22.0,4.0,18.0,0.0,3.0,5.0,8.0,34.0,3.53,21.0,5.0,3.0,2.0,2.0,0.21,1.0,0.0,0.0,1.0,0.0,14.0,9.0,6.0,5.0,3.0,14.0,2.0,12.0,3.0,4.0,0.0,497.0,6.0,51.0,249.0,213.0,28.0,497.0,344.0,27.0,31.0,7.0,375.0,21.0,16.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,52.0,6.0,9.0,40.0
Andrea Consigli,it ITA,GK,Sassuolo,36-098,1987,31.0,31.0,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,1272.0,78.5,27989.0,18271.0,172.0,173.0,99.4,421.0,424.0,99.3,403.0,672.0,60.0,0.0,16.0,0.0,0.0,1.0,915.0,356.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.19,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1321.0,1063.0,1311.0,9.0,1.0,0.0,1321.0,761.0,0.0,0.0,0.0,667.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,100.0
Andrea Conti,it ITA,DF,Sampdoria,29-064,1994,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,3.0,0.0,11.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Diego Coppola,it ITA,DF,Hellas Verona,19-128,2003,16.0,11.0,1089.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.03,0.03,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.3,-0.3,376.0,518.0,72.6,7078.0,3084.0,132.0,158.0,83.5,210.0,257.0,81.7,30.0,76.0,39.5,0.0,28.0,3.0,1.0,39.0,461.0,54.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,43.0,3.0,10.0,9.0,0.75,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,13.0,9.0,0.0,18.0,6.0,12.0,13.0,34.0,0.0,642.0,60.0,305.0,283.0,60.0,9.0,642.0,294.0,9.0,8.0,0.0,298.0,8.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,67.0,39.0,33.0,54.2
Joaquín Correa,ar ARG,FW,Inter,28-265,1994,23.0,9.0,773.0,3.0,1.0,0.0,0.0,1.0,0.0,0.35,0.12,0.47,0.35,0.47,3.2,3.2,0.37,0.37,8.6,8.0,0.0,42.1,0.93,0.16,0.38,0.17,-0.2,-0.2,190.0,240.0,79.2,2950.0,561.0,99.0,119.0,83.2,69.0,79.0,87.3,12.0,13.0,92.3,13.0,17.0,7.0,0.0,22.0,232.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,34.0,3.97,25.0,0.0,5.0,2.0,3.0,0.35,3.0,0.0,0.0,0.0,0.0,11.0,7.0,2.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,324.0,1.0,13.0,152.0,165.0,35.0,324.0,219.0,15.0,12.0,8.0,254.0,26.0,14.0,0.0,9.0,15.0,2.0,0.0,0.0,0.0,35.0,4.0,11.0,26.7
Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-100,2001,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,77.0,35.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,8.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Lassana Coulibaly,ml MLI,MF,Salernitana,27-025,1996,30.0,29.0,2481.0,3.0,2.0,0.0,0.0,10.0,0.0,0.11,0.07,0.18,0.11,0.18,0.7,0.7,0.03,0.03,27.6,6.0,0.0,46.2,0.22,0.23,0.5,0.05,2.3,2.3,801.0,964.0,83.1,12669.0,3629.0,405.0,459.0,88.2,325.0,368.0,88.3,44.0,72.0,61.1,17.0,70.0,8.0,1.0,101.0,945.0,17.0,15.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,49.0,1.78,44.0,1.0,0.0,3.0,8.0,0.29,8.0,0.0,0.0,0.0,0.0,68.0,40.0,33.0,29.0,6.0,29.0,6.0,23.0,19.0,28.0,2.0,1271.0,76.0,331.0,757.0,213.0,16.0,1271.0,753.0,40.0,30.0,6.0,789.0,51.0,27.0,0.0,44.0,43.0,1.0,0.0,0.0,0.0,190.0,27.0,33.0,45.0
Alessio Cragno,it ITA,GK,Monza,28-311,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,621.0,431.0,7.0,7.0,100.0,18.0,18.0,100.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,32.0,0.0,0.0,0.0,32.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bryan Cristante,it ITA,MF,Roma,28-063,1995,31.0,31.0,2620.0,1.0,1.0,0.0,1.0,8.0,1.0,0.03,0.03,0.07,0.03,0.07,2.1,1.4,0.07,0.05,29.1,4.0,0.0,19.0,0.14,0.05,0.25,0.06,-1.1,-0.4,1226.0,1492.0,82.2,22740.0,7098.0,522.0,591.0,88.3,509.0,577.0,88.2,160.0,262.0,61.1,13.0,147.0,15.0,3.0,129.0,1428.0,59.0,56.0,6.0,30.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,15.0,36.0,1.24,33.0,0.0,3.0,0.0,6.0,0.21,5.0,0.0,1.0,0.0,0.0,103.0,57.0,49.0,45.0,9.0,38.0,9.0,29.0,18.0,43.0,0.0,1770.0,83.0,492.0,1122.0,171.0,26.0,1769.0,900.0,14.0,13.0,3.0,1140.0,22.0,10.0,0.0,46.0,16.0,2.0,0.0,0.0,0.0,190.0,66.0,38.0,63.5
Domen Črnigoj,si SVN,MF,Salernitana,27-168,1995,7.0,4.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,79.0,111.0,71.2,1189.0,263.0,42.0,55.0,76.4,31.0,36.0,86.1,4.0,10.0,40.0,2.0,8.0,0.0,0.0,3.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.83,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,7.0,1.0,9.0,1.0,8.0,9.0,6.0,0.0,160.0,5.0,36.0,95.0,32.0,6.0,160.0,64.0,2.0,2.0,1.0,89.0,13.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,21.0,5.0,7.0,41.7
Juan Cuadrado,co COL,"DF,FW",Juventus,34-344,1988,27.0,20.0,1726.0,1.0,3.0,0.0,0.0,4.0,1.0,0.05,0.16,0.21,0.05,0.21,1.3,1.3,0.07,0.07,19.2,8.0,5.0,28.6,0.42,0.04,0.13,0.05,-0.3,-0.3,910.0,1092.0,83.3,17487.0,4409.0,383.0,422.0,90.8,383.0,440.0,87.0,133.0,188.0,70.7,36.0,43.0,21.0,9.0,75.0,925.0,163.0,26.0,0.0,22.0,72.0,32.0,11.0,20.0,0.0,105.0,4.0,16.0,64.0,3.33,32.0,19.0,3.0,6.0,6.0,0.31,2.0,2.0,0.0,2.0,0.0,42.0,29.0,29.0,12.0,1.0,14.0,2.0,12.0,23.0,25.0,0.0,1308.0,34.0,341.0,619.0,358.0,46.0,1308.0,742.0,37.0,29.0,19.0,875.0,30.0,10.0,0.0,27.0,34.0,1.0,1.0,0.0,0.0,90.0,11.0,10.0,52.4
Mickaël Cuisance,fr FRA,MF,Sampdoria,23-262,1999,11.0,9.0,616.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07,0.07,6.8,2.0,1.0,20.0,0.29,0.0,0.0,0.05,-0.5,-0.5,174.0,220.0,79.1,2987.0,779.0,80.0,86.0,93.0,69.0,82.0,84.1,19.0,38.0,50.0,5.0,13.0,8.0,0.0,22.0,199.0,21.0,9.0,3.0,5.0,19.0,7.0,4.0,3.0,0.0,3.0,0.0,6.0,11.0,1.61,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6.0,5.0,1.0,10.0,0.0,10.0,5.0,4.0,0.0,287.0,9.0,47.0,138.0,107.0,11.0,287.0,180.0,11.0,13.0,3.0,178.0,15.0,15.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,39.0,5.0,12.0,29.4
Marco D'Alessandro,it ITA,"DF,FW",Monza,32-077,1991,8.0,3.0,290.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,3.2,1.0,0.0,25.0,0.31,0.0,0.0,0.08,-0.3,-0.3,79.0,115.0,68.7,1182.0,302.0,50.0,57.0,87.7,23.0,36.0,63.9,4.0,9.0,44.4,3.0,4.0,0.0,0.0,3.0,100.0,14.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,2.49,7.0,0.0,0.0,1.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,141.0,1.0,37.0,55.0,52.0,10.0,141.0,80.0,14.0,4.0,5.0,89.0,4.0,5.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0
Danilo D'Ambrosio,it ITA,DF,Inter,34-238,1988,12.0,5.0,471.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.19,0.19,0.0,0.19,0.2,0.2,0.04,0.04,5.2,1.0,0.0,50.0,0.19,0.0,0.0,0.11,-0.2,-0.2,354.0,400.0,88.5,5971.0,1970.0,155.0,162.0,95.7,178.0,195.0,91.3,15.0,34.0,44.1,5.0,21.0,5.0,1.0,29.0,381.0,19.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,13.0,2.48,10.0,0.0,1.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,21.0,14.0,14.0,6.0,1.0,9.0,3.0,6.0,9.0,11.0,0.0,461.0,33.0,197.0,205.0,59.0,10.0,461.0,317.0,8.0,6.0,2.0,330.0,4.0,1.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,27.0,8.0,8.0,50.0
Luca D'Andrea,it ITA,FW,Sassuolo,18-241,2004,5.0,5.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.3,0.3,0.08,0.08,3.5,3.0,0.0,42.9,0.85,0.0,0.0,0.04,-0.3,-0.3,61.0,84.0,72.6,896.0,334.0,32.0,42.0,76.2,24.0,31.0,77.4,3.0,6.0,50.0,10.0,6.0,3.0,2.0,9.0,80.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,4.27,12.0,1.0,1.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,129.0,0.0,17.0,61.0,53.0,12.0,129.0,81.0,11.0,4.0,5.0,91.0,11.0,7.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,40.0
Flavius Daniliuc,at AUT,DF,Salernitana,22-008,2001,23.0,20.0,1880.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.1,0.1,0.0,0.1,0.6,0.6,0.03,0.03,20.9,3.0,1.0,37.5,0.14,0.0,0.0,0.07,-0.6,-0.6,812.0,952.0,85.3,15612.0,5954.0,298.0,333.0,89.5,410.0,449.0,91.3,91.0,138.0,65.9,4.0,48.0,0.0,0.0,56.0,908.0,41.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,11.0,13.0,0.62,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,34.0,15.0,2.0,28.0,12.0,16.0,27.0,73.0,0.0,1175.0,181.0,664.0,481.0,42.0,12.0,1175.0,612.0,10.0,8.0,0.0,705.0,13.0,4.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,114.0,36.0,24.0,60.0
Danilo,br BRA,DF,Juventus,31-294,1991,33.0,31.0,2824.0,3.0,3.0,0.0,0.0,4.0,0.0,0.1,0.1,0.19,0.1,0.19,2.4,2.4,0.08,0.08,31.4,5.0,1.0,18.5,0.16,0.11,0.6,0.09,0.6,0.6,1589.0,1896.0,83.8,30599.0,11597.0,588.0,659.0,89.2,784.0,857.0,91.5,200.0,327.0,61.2,16.0,149.0,11.0,3.0,143.0,1722.0,166.0,48.0,3.0,16.0,17.0,0.0,0.0,0.0,0.0,104.0,8.0,19.0,48.0,1.53,42.0,1.0,3.0,2.0,4.0,0.13,3.0,0.0,1.0,0.0,0.0,78.0,50.0,53.0,18.0,7.0,33.0,17.0,16.0,38.0,100.0,1.0,2222.0,237.0,927.0,1103.0,206.0,41.0,2222.0,1175.0,31.0,22.0,0.0,1443.0,21.0,8.0,0.0,32.0,16.0,0.0,0.0,2.0,0.0,163.0,49.0,31.0,61.3
Matteo Darmian,it ITA,DF,Inter,33-154,1989,27.0,22.0,1825.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.15,0.05,0.15,1.0,1.0,0.05,0.05,20.3,1.0,0.0,14.3,0.05,0.14,1.0,0.14,0.0,0.0,1064.0,1237.0,86.0,19186.0,6483.0,422.0,456.0,92.5,539.0,601.0,89.7,87.0,138.0,63.0,19.0,63.0,17.0,10.0,85.0,1109.0,125.0,17.0,1.0,13.0,28.0,0.0,0.0,0.0,0.0,108.0,3.0,17.0,39.0,1.92,33.0,4.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0,1.0,0.0,48.0,25.0,23.0,13.0,12.0,29.0,5.0,24.0,20.0,31.0,0.0,1401.0,66.0,471.0,705.0,236.0,23.0,1401.0,818.0,22.0,18.0,4.0,962.0,14.0,10.0,0.0,21.0,19.0,3.0,0.0,0.0,0.0,112.0,13.0,21.0,38.2
Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-350,1995,20.0,18.0,1490.0,1.0,1.0,0.0,0.0,6.0,1.0,0.06,0.06,0.12,0.06,0.12,1.1,1.1,0.07,0.07,16.6,2.0,0.0,18.2,0.12,0.09,0.5,0.1,-0.1,-0.1,565.0,756.0,74.7,10284.0,3903.0,233.0,267.0,87.3,261.0,330.0,79.1,62.0,131.0,47.3,5.0,45.0,2.0,0.0,56.0,697.0,58.0,24.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,34.0,1.0,10.0,16.0,0.97,13.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,1.0,0.0,0.0,43.0,28.0,26.0,14.0,3.0,14.0,9.0,5.0,19.0,64.0,0.0,934.0,85.0,440.0,412.0,91.0,17.0,934.0,429.0,20.0,12.0,1.0,465.0,8.0,4.0,0.0,35.0,13.0,1.0,0.0,0.0,0.0,114.0,40.0,26.0,60.6
Charles De Ketelaere,be BEL,MF,Milan,22-056,2001,29.0,9.0,1049.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,1.7,1.7,0.15,0.15,11.7,3.0,0.0,18.8,0.26,0.0,0.0,0.11,-1.7,-1.7,271.0,352.0,77.0,3764.0,1160.0,168.0,208.0,80.8,84.0,98.0,85.7,10.0,15.0,66.7,19.0,26.0,18.0,0.0,55.0,334.0,18.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,43.0,3.69,36.0,2.0,0.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,25.0,11.0,7.0,13.0,5.0,14.0,2.0,12.0,4.0,8.0,0.0,490.0,10.0,46.0,223.0,230.0,54.0,490.0,286.0,43.0,25.0,12.0,320.0,24.0,27.0,0.0,18.0,13.0,2.0,0.0,0.0,0.0,53.0,18.0,27.0,40.0
Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-292,1998,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,66.0,1.0,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,5.0,2.0,14.0,14.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Mattia De Sciglio,it ITA,DF,Juventus,30-197,1992,17.0,11.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,450.0,569.0,79.1,8035.0,3019.0,189.0,227.0,83.3,213.0,252.0,84.5,44.0,75.0,58.7,8.0,51.0,8.0,6.0,50.0,475.0,93.0,7.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,86.0,1.0,4.0,15.0,1.3,14.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,14.0,7.0,8.0,3.0,3.0,9.0,3.0,6.0,4.0,20.0,0.0,652.0,30.0,190.0,338.0,127.0,4.0,652.0,343.0,16.0,12.0,0.0,406.0,8.0,7.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,40.0,10.0,11.0,47.6
Lorenzo De Silvestri,it ITA,DF,Bologna,34-347,1988,11.0,5.0,543.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,6.0,2.0,0.0,50.0,0.33,0.0,0.0,0.1,-0.4,-0.4,211.0,289.0,73.0,3295.0,1565.0,115.0,129.0,89.1,86.0,117.0,73.5,7.0,31.0,22.6,4.0,22.0,4.0,1.0,24.0,224.0,65.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,8.0,1.33,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,17.0,0.0,336.0,20.0,111.0,164.0,66.0,6.0,336.0,161.0,11.0,8.0,0.0,177.0,6.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,31.0,10.0,8.0,55.6
Koni De Winter,be BEL,DF,Empoli,20-327,2002,14.0,12.0,1024.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,494.0,85.8,7908.0,2790.0,166.0,181.0,91.7,226.0,249.0,90.8,31.0,58.0,53.4,2.0,15.0,1.0,0.0,22.0,473.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,11.0,3.0,0.0,14.0,12.0,2.0,6.0,65.0,0.0,614.0,118.0,405.0,207.0,6.0,0.0,614.0,347.0,2.0,1.0,0.0,370.0,8.0,3.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,58.0,16.0,11.0,59.3
Grégoire Defrel,mq MTQ,FW,Sassuolo,31-322,1991,22.0,11.0,963.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,2.8,2.8,0.26,0.26,10.7,9.0,0.0,64.3,0.84,0.14,0.22,0.2,-0.8,-0.8,172.0,206.0,83.5,2084.0,297.0,113.0,125.0,90.4,41.0,48.0,85.4,3.0,9.0,33.3,8.0,11.0,1.0,0.0,10.0,182.0,24.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,14.0,1.31,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,2.0,2.0,10.0,0.0,10.0,2.0,5.0,0.0,304.0,7.0,32.0,144.0,134.0,29.0,304.0,181.0,9.0,10.0,2.0,207.0,26.0,11.0,0.0,12.0,11.0,4.0,0.0,0.0,0.0,28.0,3.0,21.0,12.5
Duccio Degl'Innocenti,it ITA,MF,Empoli,20-007,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
