player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Matteo Darmian,it ITA,DF,Inter,33-293,1989,4.0,4.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,153.0,175.0,87.4,2782.0,915.0,63.0,70.0,90.0,77.0,78.0,98.7,11.0,19.0,57.9,1.0,15.0,0.0,0.0,12.0,174.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,5.0,1.0,6.0,2.0,4.0,2.0,10.0,0.0,206.0,23.0,88.0,111.0,7.0,1.0,206.0,142.0,3.0,2.0,0.0,148.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,33.3
Paweł Dawidowicz,pl POL,DF,Hellas Verona,28-124,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,186.0,226.0,82.3,4150.0,1560.0,38.0,50.0,76.0,109.0,121.0,90.1,37.0,51.0,72.5,1.0,9.0,1.0,0.0,14.0,213.0,12.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0,15.0,0.0,255.0,24.0,125.0,128.0,5.0,1.0,255.0,157.0,2.0,2.0,0.0,158.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,26.0,14.0,2.0,87.5
Charles De Ketelaere,be BEL,FW,Atalanta,22-195,2001,4.0,2.0,229.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39,0.39,0.79,0.39,0.79,0.5,0.5,0.19,0.19,2.5,2.0,0.0,40.0,0.79,0.2,0.5,0.1,0.5,0.5,79.0,101.0,78.2,1137.0,320.0,43.0,55.0,78.2,25.0,31.0,80.6,5.0,7.0,71.4,5.0,6.0,4.0,1.0,15.0,96.0,5.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,2.75,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,134.0,0.0,7.0,54.0,77.0,13.0,134.0,87.0,11.0,8.0,4.0,100.0,6.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,11.0,5.0,3.0,62.5
Lorenzo De Silvestri,it ITA,DF,Bologna,35-121,1988,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,48.0,93.8,756.0,234.0,19.0,19.0,100.0,25.0,28.0,89.3,1.0,1.0,100.0,0.0,0.0,1.0,1.0,4.0,45.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,58.0,5.0,25.0,31.0,2.0,0.0,58.0,36.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0
Koni De Winter,be BEL,DF,Genoa,21-101,2002,1.0,1.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.04,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,12.0,26.0,46.2,172.0,80.0,6.0,12.0,50.0,6.0,9.0,66.7,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,9.0,17.0,11.0,5.0,2.0,33.0,13.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0
Grégoire Defrel,mq MTQ,FW,Sassuolo,32-096,1991,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,264.0,62.0,5.0,6.0,83.3,8.0,10.0,80.0,2.0,2.0,100.0,1.0,3.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,5.0,11.0,5.0,2.0,21.0,16.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
Alessandro Deiola,it ITA,MF,Cagliari,28-051,1995,4.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.68,0.68,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.14,-0.9,-0.9,32.0,45.0,71.1,519.0,171.0,17.0,19.0,89.5,13.0,16.0,81.3,2.0,7.0,28.6,1.0,3.0,0.0,0.0,7.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,13.0,27.0,19.0,6.0,59.0,33.0,2.0,1.0,0.0,30.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
Mattia Destro,it ITA,FW,Empoli,32-185,1991,2.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,10.0,13.0,76.9,146.0,7.0,5.0,5.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,22.0,0.0,2.0,11.0,9.0,2.0,22.0,11.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,40.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,29-099,1994,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.1,0.1,0.53,0.53,0.2,1.0,0.0,50.0,6.0,0.5,1.0,0.04,0.9,0.9,6.0,8.0,75.0,90.0,43.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,8.0,5.0,3.0,15.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Michele Di Gregorio,it ITA,GK,Monza,26-056,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,134.0,78.4,2487.0,1416.0,22.0,23.0,95.7,57.0,57.0,100.0,24.0,51.0,47.1,0.0,2.0,0.0,0.0,0.0,105.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,143.0,112.0,143.0,0.0,0.0,0.0,143.0,84.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,30-048,1993,4.0,4.0,360.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.14,0.14,4.0,1.0,0.0,33.3,0.25,0.33,1.0,0.18,0.5,0.5,205.0,249.0,82.3,3097.0,1060.0,121.0,129.0,93.8,67.0,87.0,77.0,13.0,21.0,61.9,12.0,18.0,14.0,4.0,24.0,215.0,33.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,29.0,1.0,4.0,20.0,5.0,19.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,5.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,275.0,5.0,48.0,132.0,97.0,13.0,275.0,174.0,17.0,7.0,4.0,204.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0
Alessandro Di Pardo,it ITA,"MF,DF",Cagliari,24-065,1999,4.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,43.0,64.0,67.2,708.0,296.0,23.0,28.0,82.1,16.0,22.0,72.7,3.0,7.0,42.9,1.0,2.0,2.0,1.0,5.0,57.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,80.0,7.0,29.0,29.0,23.0,1.0,80.0,47.0,1.0,0.0,0.0,40.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,50.0
Boulaye Dia,sn SEN,"FW,DF",Salernitana,26-309,1996,2.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.78,0.78,0.3,0.3,0.22,0.22,1.3,1.0,0.0,100.0,0.78,1.0,1.0,0.29,0.7,0.7,18.0,21.0,85.7,336.0,90.0,11.0,13.0,84.6,4.0,5.0,80.0,3.0,3.0,100.0,1.0,4.0,1.0,0.0,3.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,14.0,16.0,4.0,31.0,19.0,0.0,2.0,2.0,23.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,14.3
Federico Dimarco,it ITA,DF,Inter,25-315,1997,4.0,4.0,268.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.01,0.4,0.4,0.13,0.13,3.0,3.0,1.0,37.5,1.01,0.0,0.0,0.05,-0.4,-0.4,135.0,169.0,79.9,2225.0,836.0,69.0,76.0,90.8,44.0,54.0,81.5,15.0,29.0,51.7,13.0,7.0,14.0,8.0,20.0,137.0,32.0,2.0,0.0,3.0,30.0,9.0,2.0,7.0,0.0,21.0,0.0,1.0,25.0,8.4,20.0,3.0,1.0,0.0,4.0,1.34,3.0,0.0,1.0,0.0,0.0,8.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,199.0,7.0,33.0,69.0,101.0,9.0,199.0,117.0,7.0,3.0,0.0,125.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
Berat Djimsiti,al ALB,DF,Atalanta,30-214,1993,3.0,3.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,135.0,88.1,2215.0,781.0,42.0,43.0,97.7,62.0,70.0,88.6,12.0,15.0,80.0,0.0,3.0,0.0,0.0,7.0,130.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,7.0,4.0,3.0,4.0,5.0,0.0,158.0,16.0,87.0,63.0,9.0,2.0,158.0,89.0,0.0,0.0,0.0,105.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,7.0,41.7
Dodô,br BRA,DF,Fiorentina,24-308,1998,4.0,3.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.9,1.0,0.0,100.0,0.34,0.0,0.0,0.06,-0.1,-0.1,152.0,185.0,82.2,2804.0,957.0,59.0,67.0,88.1,73.0,86.0,84.9,18.0,26.0,69.2,6.0,14.0,6.0,2.0,26.0,158.0,26.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,6.0,2.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,209.0,9.0,43.0,113.0,54.0,1.0,209.0,142.0,12.0,6.0,1.0,147.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0
Josh Doig,sct SCO,DF,Hellas Verona,21-126,2002,4.0,4.0,298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,3.3,1.0,0.0,20.0,0.3,0.0,0.0,0.04,-0.2,-0.2,88.0,116.0,75.9,1625.0,562.0,34.0,40.0,85.0,45.0,53.0,84.9,7.0,15.0,46.7,1.0,8.0,1.0,1.0,5.0,91.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,3.0,0.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,145.0,6.0,33.0,76.0,38.0,8.0,145.0,69.0,5.0,4.0,1.0,82.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,12.0,3.0,2.0,60.0
Nicolás Domínguez,ar ARG,MF,Bologna,25-085,1998,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,90.2,1276.0,370.0,45.0,49.0,91.8,36.0,40.0,90.0,2.0,2.0,100.0,1.0,5.0,1.0,0.0,9.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,103.0,2.0,23.0,69.0,12.0,0.0,103.0,39.0,1.0,2.0,0.0,79.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Patrick Dorgu,dk DEN,DF,Lecce,18-330,2004,4.0,1.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,70.0,84.0,83.3,997.0,306.0,37.0,40.0,92.5,27.0,32.0,84.4,1.0,3.0,33.3,1.0,2.0,1.0,0.0,4.0,56.0,28.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,21.0,0.0,3.0,7.0,4.5,2.0,4.0,1.0,0.0,1.0,0.64,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,106.0,4.0,36.0,37.0,34.0,3.0,106.0,55.0,1.0,1.0,0.0,50.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,14.3
Alberto Dossena,it ITA,DF,Cagliari,24-343,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.2,-0.2,104.0,131.0,79.4,2223.0,770.0,28.0,34.0,82.4,57.0,67.0,85.1,18.0,25.0,72.0,0.0,10.0,0.0,0.0,12.0,127.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,8.0,5.0,3.0,4.0,24.0,1.0,181.0,41.0,118.0,60.0,5.0,2.0,181.0,91.0,1.0,0.0,0.0,76.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,37.0,9.0,11.0,45.0
Radu Drăgușin,ro ROU,DF,Genoa,21-230,2002,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,88.0,108.0,81.5,1594.0,437.0,39.0,44.0,88.6,37.0,42.0,88.1,11.0,19.0,57.9,1.0,0.0,0.0,0.0,2.0,91.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,2.0,4.0,30.0,2.0,156.0,59.0,114.0,39.0,3.0,1.0,156.0,61.0,1.0,1.0,1.0,68.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,61.5
Ondrej Duda,sk SVK,MF,Hellas Verona,28-290,1994,4.0,4.0,303.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.59,0.3,0.59,0.7,0.7,0.21,0.21,3.4,1.0,0.0,50.0,0.3,0.5,1.0,0.36,0.3,0.3,78.0,103.0,75.7,1502.0,550.0,31.0,37.0,83.8,32.0,36.0,88.9,15.0,24.0,62.5,10.0,10.0,3.0,0.0,13.0,85.0,16.0,10.0,2.0,2.0,12.0,6.0,3.0,3.0,0.0,0.0,2.0,5.0,14.0,4.17,7.0,5.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,133.0,7.0,32.0,71.0,33.0,3.0,133.0,66.0,1.0,0.0,0.0,62.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0
Denzel Dumfries,nl NED,DF,Inter,27-156,1996,4.0,4.0,295.0,1.0,2.0,0.0,0.0,0.0,0.0,0.31,0.61,0.92,0.31,0.92,0.5,0.5,0.14,0.14,3.3,1.0,0.0,20.0,0.31,0.2,1.0,0.09,0.5,0.5,76.0,111.0,68.5,1232.0,413.0,34.0,44.0,77.3,32.0,48.0,66.7,5.0,10.0,50.0,8.0,4.0,6.0,2.0,10.0,93.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,10.0,3.05,8.0,1.0,1.0,0.0,2.0,0.61,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,144.0,4.0,24.0,69.0,52.0,11.0,144.0,91.0,4.0,4.0,1.0,97.0,6.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,40.0
Alfred Duncan,gh GHA,MF,Fiorentina,30-195,1993,3.0,2.0,178.0,1.0,2.0,0.0,0.0,0.0,0.0,0.51,1.01,1.52,0.51,1.52,0.7,0.7,0.35,0.35,2.0,1.0,0.0,50.0,0.51,0.5,1.0,0.34,0.3,0.3,68.0,81.0,84.0,1416.0,453.0,22.0,24.0,91.7,36.0,41.0,87.8,10.0,13.0,76.9,8.0,11.0,4.0,3.0,15.0,76.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,8.0,4.07,6.0,1.0,0.0,0.0,2.0,1.02,1.0,1.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,94.0,3.0,10.0,54.0,30.0,2.0,94.0,56.0,1.0,1.0,0.0,59.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,20.0
Paulo Dybala,ar ARG,FW,Roma,29-310,1993,2.0,2.0,130.0,2.0,0.0,1.0,1.0,2.0,0.0,1.38,0.0,1.38,0.69,0.69,1.6,0.8,1.08,0.54,1.4,4.0,1.0,66.7,2.77,0.17,0.25,0.13,0.4,0.2,51.0,62.0,82.3,754.0,195.0,33.0,36.0,91.7,13.0,16.0,81.3,4.0,8.0,50.0,1.0,3.0,1.0,0.0,7.0,54.0,7.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,5.0,3.46,3.0,1.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,1.0,3.0,34.0,42.0,7.0,78.0,50.0,9.0,3.0,5.0,60.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Festy Ebosele,ie IRL,DF,Udinese,21-050,2002,4.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,37.0,50.0,74.0,490.0,210.0,23.0,29.0,79.3,10.0,13.0,76.9,2.0,3.0,66.7,1.0,2.0,2.0,0.0,4.0,43.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,7.0,3.66,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,70.0,3.0,19.0,19.0,33.0,6.0,70.0,42.0,10.0,1.0,3.0,42.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0
Enzo Ebosse,cm CMR,DF,Udinese,24-194,1999,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,222.0,57.0,4.0,4.0,100.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5.0,9.0,8.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Tyronne Ebuehi,ng NGA,DF,Empoli,27-279,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,66.0,93.0,71.0,1121.0,343.0,30.0,38.0,78.9,26.0,37.0,70.3,7.0,11.0,63.6,2.0,5.0,1.0,0.0,9.0,74.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,110.0,3.0,37.0,54.0,19.0,5.0,110.0,56.0,8.0,2.0,1.0,62.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,28.6
